row_id,user_id,video_id,score
265,102,3018,0.38333333333333336
266,102,3858,0.2628205128205129
267,102,5683,0.11153846153846156
268,102,2141,0.835897435897436
269,102,5826,0.8910256410256411
270,104,3570,1.0
271,105,3232,1.0
272,105,3418,0.6666666666666666
273,105,4750,0.3333333333333333
274,106,4642,0.8555555555555555
275,108,682,1.0
276,108,3005,0.5
277,109,2772,0.95
278,110,626,0.2857142857142857
279,110,3159,0.6738095238095239
280,110,3018,0.4904761904761905
281,110,5400,0.5904761904761905
282,110,1537,0.8166666666666665
283,111,1822,0.8416666666666666
284,111,1749,0.7733333333333334
285,111,6019,0.4150000000000001
286,111,5585,0.10000000000000002
287,112,1133,0.9
288,112,908,0.47777777777777775
289,112,1694,0.6222222222222222
290,113,7172,0.16666666666666666
291,113,655,0.3333333333333333
292,113,3310,0.7166666666666667
293,113,5567,0.8333333333333334
294,113,1868,0.925
295,114,3999,1.0
296,114,2435,0.375
297,114,2435,0.375
298,114,5001,0.75
299,115,2368,0.6333333333333333
300,115,6815,0.9763888888888889
301,115,7336,0.8444444444444444
302,115,4715,0.5805555555555556
303,115,4171,0.761111111111111
304,115,2309,0.7388888888888889
305,115,2260,0.6166666666666667
306,115,4702,0.2875
307,115,5392,0.4416666666666667
308,115,605,0.3694444444444444
309,115,627,0.16666666666666666
310,118,7235,0.4444444444444444
311,118,94,0.9055555555555556
312,118,3588,0.7629629629629631
313,118,1069,0.16666666666666666
314,118,4906,0.6814814814814815
315,118,1069,0.16666666666666666
316,118,6243,0.3333333333333333
317,119,6507,1.0
318,120,909,0.6166666666666667
319,121,4013,0.8047619047619048
320,121,6527,0.35833333333333334
321,121,4242,0.773809523809524
322,121,6154,0.6857142857142858
323,121,2068,0.44761904761904764
324,121,2798,0.9785714285714285
325,121,4980,0.3476190476190476
326,121,6243,0.07142857142857142
327,121,4421,0.49166666666666664
328,121,4906,0.5595238095238095
329,121,6687,0.20357142857142857
330,122,5522,0.78125
331,122,3831,0.3041666666666667
332,122,4794,0.125
333,122,1200,0.6625000000000001
334,122,3000,0.3770833333333333
335,122,1058,0.575
336,122,4955,0.7124999999999999
337,122,4319,0.9625
338,124,6921,0.5700000000000001
339,124,3735,0.8866666666666667
340,124,6975,0.20000000000000004
341,125,233,0.3772727272727272
342,125,6141,0.6999999999999998
343,125,5774,0.3242424242424242
344,125,6019,0.1818181818181818
345,125,2551,0.6
346,125,2726,0.8818181818181818
347,125,6701,0.45606060606060606
348,127,5034,0.25
349,127,6541,0.5
350,127,3902,0.75
351,127,597,1.0
352,129,2268,0.9055555555555556
353,129,3273,0.711111111111111
354,130,4562,0.25
355,130,5272,0.4833333333333333
356,130,4322,0.125
357,130,2438,0.875
358,130,5571,0.6770833333333333
359,132,3218,0.8916666666666666
360,132,393,0.4625
361,132,5354,0.8583333333333334
362,133,3020,0.711111111111111
363,133,3232,0.9055555555555556
364,135,299,1.0
365,136,7015,1.0
366,136,4216,0.5
367,137,4636,1.0
368,138,4041,0.18125000000000002
369,138,4411,0.25
370,138,2959,0.6083333333333334
371,138,7196,0.6583333333333333
372,138,2596,0.33749999999999997
373,138,178,0.5895833333333333
374,138,5734,0.89375
375,139,969,0.3333333333333333
376,142,1143,0.06666666666666667
377,142,3831,0.2866666666666667
378,142,6447,0.6877777777777777
379,142,3348,0.54
380,142,6015,0.9611111111111111
381,142,3283,0.8077777777777777
382,142,6507,0.49777777777777776
383,142,2487,0.6288888888888888
384,142,4116,0.19000000000000006
385,142,3830,0.16333333333333333
386,142,4690,0.4011111111111111
387,142,1377,0.6366666666666667
388,145,728,0.25
389,145,728,0.25
390,145,5633,0.6916666666666667
391,145,3836,0.8583333333333334
392,145,4631,0.95
393,145,7065,0.5
394,147,4906,0.4904761904761905
395,147,3831,0.592857142857143
396,147,3652,0.8785714285714286
397,147,2594,0.20476190476190476
398,147,6029,0.22380952380952376
399,147,2435,0.6309523809523809
400,147,2838,0.9785714285714285
401,148,1133,1.0
402,148,3236,0.5
403,149,6036,0.22291666666666665
404,149,6036,0.22291666666666665
405,149,6867,0.9291666666666666
406,149,228,0.5
407,149,3159,0.6958333333333333
408,149,2339,0.9458333333333333
409,150,2594,0.25
410,150,4636,0.9291666666666666
411,150,5159,0.5
412,151,2897,0.3208333333333333
413,152,2317,0.28833333333333333
414,152,6921,0.44
415,152,1075,0.6983333333333335
416,152,559,0.985
417,152,5176,0.8866666666666667
418,153,1768,1.0
419,153,664,0.6666666666666666
420,153,3564,0.3333333333333333
421,154,7412,1.0
422,155,3600,1.0
423,156,6794,0.9055555555555556
424,156,1868,0.42777777777777776
425,156,1185,0.6666666666666666
426,157,769,0.35
427,157,4965,0.7407407407407407
428,157,4846,0.3666666666666667
429,157,48,0.6981481481481481
430,157,3041,0.31666666666666665
431,158,362,0.25
432,158,3498,0.6416666666666666
433,158,4423,0.7854166666666667
434,158,6527,0.23333333333333334
435,158,1200,0.9458333333333333
436,158,4670,0.4479166666666667
437,158,3836,0.8583333333333334
438,159,4646,0.5708333333333333
439,159,548,1.0
440,159,5478,0.6791666666666667
441,159,1248,0.25
442,160,1184,0.3229166666666667
443,160,6092,0.14375
444,161,2833,0.3333333333333333
445,161,2407,0.6666666666666666
446,163,2747,1.0
447,165,3000,0.6
448,165,7240,0.8000000000000002
449,165,2552,0.3433333333333333
450,165,791,1.0
451,165,627,0.25666666666666665
452,166,54,0.16969696969696968
453,166,2949,0.6136363636363635
454,166,3906,0.8545454545454545
455,166,1285,0.5484848484848485
456,166,5872,0.11666666666666667
457,167,4169,1.0
458,168,5497,0.40714285714285714
459,168,4640,0.3071428571428571
460,168,3685,0.8142857142857143
461,168,6712,0.9571428571428572
462,168,39,0.7571428571428571
463,169,3238,0.5
464,169,5392,0.6849999999999998
465,169,5913,0.10000000000000002
466,169,1045,0.20000000000000004
467,172,5246,0.7388888888888889
468,172,6619,0.3111111111111111
469,172,3561,0.5805555555555556
470,172,597,1.0
471,172,7136,0.28888888888888886
472,173,7444,0.9685185185185184
473,173,6910,0.6833333333333333
474,173,3215,0.9203703703703703
475,173,6019,0.2222222222222222
476,173,5497,0.4907407407407407
477,175,3969,0.6666666666666666
478,175,6882,1.0
479,175,1189,0.3333333333333333
480,176,7177,0.65
481,176,2949,0.9348484848484848
482,176,5290,0.47878787878787876
483,176,2561,0.23636363636363633
484,176,6778,0.24545454545454543
485,176,3740,0.1318181818181818
486,176,4907,0.4803030303030303
487,176,5860,0.3363636363636363
488,177,4646,0.6416666666666666
489,177,3746,0.8583333333333334
490,179,5158,0.9166666666666667
491,179,5374,0.919047619047619
492,179,4941,0.3857142857142857
493,179,204,0.2857142857142857
494,179,5849,0.3309523809523809
495,179,6298,0.6714285714285714
496,180,274,0.18571428571428572
497,180,2607,0.6499999999999999
498,180,5013,0.8357142857142857
499,181,2535,0.5
500,181,402,0.25
501,181,4113,1.0
502,181,969,0.75
503,182,5615,0.5
504,183,6942,0.3833333333333333
505,184,2030,0.7566666666666666
506,184,2279,0.7433333333333334
507,184,3611,0.42666666666666664
508,184,445,1.0
509,184,4856,0.10000000000000002
510,184,3831,0.9
511,185,2712,1.0
512,187,4971,0.95
513,189,967,1.0
514,190,1490,0.7952380952380952
515,190,4496,1.0
516,190,4646,0.45
517,190,5975,0.14285714285714285
518,190,7423,0.2857142857142857
519,190,7136,0.5499999999999999
520,191,281,0.12833333333333333
521,191,1184,0.5866666666666667
522,192,1934,0.9625
523,192,2313,0.25
524,192,6981,0.7166666666666667
525,193,29,0.5
526,195,4646,1.0
527,196,2254,1.0
528,197,1742,1.0
529,198,584,0.39375
530,198,7380,1.0
531,198,1412,0.35624999999999996
532,198,2980,0.375
533,198,30,0.125
534,201,6006,0.75
535,201,6006,0.75
536,204,63,0.4728395061728395
537,204,2313,0.6549382716049383
538,204,4476,0.5765432098765432
539,204,3984,0.5037037037037037
540,204,3423,0.2648148148148148
541,204,4341,0.9734567901234568
542,204,2912,0.24938271604938272
543,204,626,0.1851851851851852
544,204,6094,0.2802469135802469
545,204,281,0.09567901234567901
546,204,1613,0.8796296296296295
547,204,4771,0.14259259259259258
548,204,2833,0.5055555555555555
549,204,665,0.35987654320987655
550,204,5928,0.06604938271604938
551,204,5928,0.06604938271604938
552,204,2464,0.47716049382716047
553,204,5239,0.5407407407407407
554,204,3504,0.804320987654321
555,205,7213,0.14285714285714285
556,205,5602,0.36904761904761907
557,205,4789,1.0
558,205,6687,0.5904761904761904
559,206,2313,1.0
560,208,407,1.0
561,208,2509,0.5
562,209,6272,1.0
563,209,5545,0.42777777777777776
564,210,1206,0.9769230769230769
565,210,7482,0.6153846153846154
566,210,168,0.6923076923076923
567,210,1187,0.26346153846153847
568,210,3273,0.4288461538461539
569,211,685,0.97
570,211,6778,0.2283333333333333
571,211,136,0.6699999999999999
572,211,633,0.7866666666666666
573,211,2961,0.27166666666666667
574,211,41,0.10000000000000002
575,212,3561,0.3
576,212,7128,0.8266666666666667
577,213,6298,0.7296296296296296
578,213,2733,0.9833333333333334
579,213,4649,0.8722222222222222
580,213,3232,0.5907407407407408
581,214,904,0.26666666666666666
582,214,5314,0.5708333333333333
583,214,6130,0.3208333333333333
584,214,6504,0.98125
585,214,3891,0.5541666666666667
586,214,7271,0.75
587,214,1391,0.1625
588,215,2197,0.2222222222222222
589,215,3857,0.1111111111111111
590,215,6416,0.8574074074074074
591,215,6378,0.5888888888888889
592,215,7318,0.5555555555555556
593,215,3625,0.3333333333333333
594,216,4640,0.63
595,216,304,0.20000000000000004
596,216,4867,0.7700000000000001
597,216,3369,0.4000000000000001
598,216,1498,1.0
599,218,4586,0.3716666666666667
600,218,1825,0.6866666666666666
601,218,4937,1.0
602,218,3227,0.7566666666666666
603,218,2544,0.3
604,218,7257,0.5116666666666667
605,218,2054,0.10000000000000002
606,218,5561,0.645
607,218,5665,0.2733333333333333
608,219,4270,0.95
609,221,4182,0.2866666666666667
610,221,1857,1.0
611,221,3418,0.6
612,225,3331,0.7166666666666667
613,225,5522,0.9
614,225,6852,0.3833333333333333
615,226,5633,0.6666666666666666
616,226,3654,0.3333333333333333
617,227,2171,0.13055555555555554
618,227,3936,0.7583333333333334
619,227,627,0.4527777777777778
620,227,347,0.3916666666666667
621,227,6605,0.7166666666666667
622,227,6942,0.4416666666666667
623,227,232,0.9875
624,227,6832,0.6194444444444445
625,227,6365,0.16666666666666666
626,227,5186,0.8569444444444445
627,227,140,0.75
628,227,5075,0.22777777777777775
629,228,1299,0.14285714285714285
630,228,4706,0.8166666666666665
631,228,5607,0.2857142857142857
632,228,2630,0.5547619047619048
633,228,5844,0.7119047619047618
634,228,4672,0.9571428571428572
635,229,2313,1.0
636,230,6132,0.5
637,231,4904,1.0
638,232,2590,0.5722222222222222
639,232,5585,0.16666666666666666
640,232,35,0.6444444444444444
641,232,4644,1.0
642,232,1528,0.7833333333333334
643,234,2670,0.5433333333333333
644,234,5235,0.3700000000000001
645,234,5608,0.2866666666666667
646,234,6236,1.0
647,236,5697,0.3833333333333333
648,236,2303,0.6166666666666667
649,236,445,1.0
650,237,4272,0.4625
651,237,6291,0.9291666666666666
652,238,2391,0.31742424242424244
653,238,3483,0.5522727272727272
654,238,618,0.6962121212121213
655,238,1691,0.07196969696969696
656,238,679,0.7787878787878787
657,238,6979,0.668939393939394
658,238,273,0.6515151515151515
659,238,3310,1.0
660,238,3673,0.6878787878787879
661,238,1458,0.1356060606060606
662,238,909,0.9340909090909092
663,238,1048,0.41515151515151516
664,238,4185,0.4424242424242424
665,239,1069,0.2875
666,239,4197,1.0
667,240,153,0.6416666666666666
668,240,1510,0.30833333333333335
669,240,936,1.0
670,240,5620,0.8333333333333334
671,241,4955,1.0
672,241,5553,0.5
673,242,3775,0.25666666666666665
674,242,4032,0.43
675,243,3018,0.575
676,243,2303,0.8875
677,243,5314,0.2875
678,244,2501,1.0
679,245,2659,1.0
680,246,2297,0.925
681,246,5804,0.575
682,246,3978,0.25
683,247,5318,0.6166666666666667
684,248,6711,0.5
685,249,3936,1.0
686,250,534,0.17407407407407408
687,250,6425,0.6037037037037036
688,250,3277,0.9518518518518517
689,250,4631,0.8722222222222222
690,250,1749,0.5537037037037038
691,250,2631,0.4925925925925926
692,250,1707,0.35
693,250,1060,0.8425925925925927
694,251,745,0.925
695,251,4670,0.575
696,252,204,1.0
697,252,985,0.625
698,252,985,0.625
699,254,7172,0.3333333333333333
700,254,4270,1.0
701,254,6390,0.6666666666666666
702,255,3654,0.5
703,255,254,1.0
704,256,1755,0.3333333333333333
705,257,969,1.0
706,258,4284,0.6666666666666666
707,258,1487,1.0
708,259,1837,0.9055555555555556
709,259,4263,0.3333333333333333
710,260,3125,1.0
711,261,2510,0.33958333333333335
712,261,6282,0.8562500000000001
713,261,7440,0.671875
714,261,134,0.0625
715,261,1934,0.765625
716,261,909,0.6958333333333333
717,261,5310,0.4375
718,261,6809,0.134375
719,261,1326,0.9281250000000001
720,261,4130,0.7416666666666667
721,261,3310,1.0
722,261,4960,0.21354166666666663
723,263,3441,1.0
724,263,7063,0.6666666666666666
725,264,4721,0.3333333333333333
726,264,6063,0.6666666666666666
727,264,6531,1.0
728,265,1047,0.4666666666666667
729,265,1704,0.4625
730,267,3090,1.0
731,267,6839,0.5
732,269,4636,0.5071428571428571
733,269,3949,0.7547619047619047
734,269,1976,0.919047619047619
735,269,4162,0.3071428571428571
736,269,3654,0.16428571428571428
737,270,5872,0.3333333333333333
738,270,5414,0.761111111111111
739,271,1725,1.0
740,272,728,0.1875
741,272,728,0.1875
742,272,1285,0.89375
743,272,4831,0.375
744,272,1018,0.7333333333333334
745,272,4640,0.5
746,274,6426,1.0
747,276,6531,0.46111111111111114
748,276,3213,0.14444444444444443
749,276,2383,0.5703703703703703
750,276,832,0.9666666666666667
751,277,2941,1.0
752,278,7172,0.5083333333333333
753,278,430,0.9277777777777776
754,278,4814,0.5958333333333333
755,278,5674,0.7472222222222223
756,278,2712,0.7736111111111111
757,278,1285,0.5222222222222221
758,278,1638,0.2736111111111111
759,278,4549,0.4527777777777778
760,278,6921,0.11944444444444444
761,278,1225,0.3
762,278,2076,0.30277777777777776
763,279,6921,0.45
764,279,1575,0.8555555555555555
765,279,1486,0.19166666666666665
766,279,1110,0.8583333333333334
767,279,1636,0.35833333333333334
768,280,4607,0.925
769,282,6877,1.0
770,283,1807,0.95
771,283,1402,0.3333333333333333
772,284,5826,0.9433333333333332
773,284,4579,0.615
774,284,5513,0.3
775,284,7498,0.9283333333333332
776,284,5674,0.8283333333333334
777,284,453,0.11500000000000002
778,284,7172,0.18500000000000005
779,286,3645,0.3229166666666667
780,286,7257,0.3770833333333333
781,286,4144,0.56875
782,286,2740,0.125
783,286,4640,0.75
784,286,120,0.89375
785,286,3143,0.98125
786,287,1110,0.6166666666666667
787,287,3755,0.95
788,287,1957,0.43333333333333335
789,288,197,0.21666666666666667
790,288,7358,0.6625000000000001
791,289,7436,0.08846153846153847
792,289,1938,0.7198717948717949
793,289,5933,0.038461538461538464
794,289,6118,0.683974358974359
795,289,2962,0.5769230769230769
796,289,4549,0.5557692307692308
797,289,6061,0.417948717948718
798,289,3500,0.9769230769230769
799,289,7471,0.8583333333333334
800,289,1096,0.15064102564102563
801,289,1096,0.15064102564102563
802,289,6396,0.2692307692307692
803,289,4751,0.4294871794871795
804,289,2313,0.5583333333333333
805,289,3670,0.208974358974359
806,289,4899,0.8782051282051282
807,289,1754,0.9391025641025641
808,289,4283,0.8884615384615384
809,289,6975,0.3692307692307692
810,289,5379,0.6083333333333333
811,289,2949,0.5583333333333333
812,290,2732,1.0
813,290,1691,0.3333333333333333
814,291,3799,0.1818181818181818
815,291,626,0.3636363636363636
816,291,7051,0.19545454545454544
817,291,5668,0.5257575757575758
818,291,5668,0.5257575757575758
819,291,3902,0.7651515151515152
820,291,3076,1.0
821,291,1590,0.9090909090909091
822,292,3238,0.319047619047619
823,292,866,0.06111111111111111
824,292,1490,0.6396825396825396
825,292,3982,0.9857142857142858
826,292,1498,0.7015873015873015
827,292,7397,0.16984126984126982
828,292,982,0.5904761904761905
829,292,2054,0.2928571428571428
830,292,7466,0.3952380952380952
831,292,5374,0.8031746031746031
832,292,3222,0.7333333333333333
833,292,643,0.23174603174603176
834,292,3858,0.4753968253968254
835,292,5455,0.5650793650793651
836,292,2962,0.6722222222222222
837,293,2389,1.0
838,294,5664,0.12894736842105262
839,294,5070,0.05263157894736842
840,294,4955,0.7640350877192982
841,294,665,0.2543859649122807
842,294,6714,0.887719298245614
843,294,3232,0.44561403508771924
844,294,4341,0.9850877192982456
845,294,4108,0.47456140350877185
846,294,4162,0.26403508771929823
847,294,5674,0.5482456140350878
848,294,145,0.8868421052631579
849,295,1057,0.18076923076923077
850,295,4768,0.3076923076923077
851,295,2313,0.658974358974359
852,295,3369,0.38461538461538464
853,295,382,0.8576923076923078
854,295,4794,0.4833333333333334
855,295,7072,0.1
856,296,4702,0.28833333333333333
857,296,386,0.2866666666666667
858,296,1754,0.915
859,296,1068,0.9
860,296,4013,0.4983333333333333
861,296,1349,0.10000000000000002
862,296,38,0.7149999999999999
863,296,5443,0.5566666666666666
864,296,5522,0.795
865,298,3670,0.6
866,298,7372,1.0
867,298,2594,0.20000000000000004
868,298,1683,0.4000000000000001
869,299,5158,0.8271929824561404
870,299,53,0.9850877192982456
871,299,2962,0.6298245614035087
872,299,664,0.17192982456140352
873,299,7240,0.9622807017543858
874,299,5622,0.4289473684210526
875,299,4336,0.16491228070175437
876,299,647,0.24736842105263154
877,299,6426,0.31491228070175437
878,299,2791,0.8403508771929824
879,299,7013,0.7035087719298246
880,299,3600,0.4719298245614034
881,299,5395,0.7894736842105262
882,299,257,0.1736842105263158
883,299,257,0.1736842105263158
884,299,3735,0.6710526315789473
885,299,324,0.5491228070175438
886,301,1247,0.16666666666666666
887,301,3775,0.3333333333333333
888,301,38,0.975
889,301,5045,0.5
890,301,6103,0.7638888888888888
891,303,4644,0.7625000000000001
892,303,7150,0.5729166666666666
893,303,1080,0.4625
894,303,1313,0.2875
895,303,2217,0.9083333333333333
896,303,2061,0.1625
897,306,6987,1.0
898,309,1717,1.0
899,309,5539,0.5
900,310,7260,0.811111111111111
901,310,1038,0.3333333333333333
902,310,6831,0.8555555555555555
903,311,1069,0.75
904,311,1069,0.75
905,312,120,0.5106060606060606
906,312,5994,0.1303030303030303
907,312,2041,0.6606060606060606
908,312,860,0.8318181818181818
909,312,3393,0.8954545454545455
910,312,4002,0.16818181818181815
911,312,5103,0.4424242424242424
912,314,5683,0.5
913,314,6968,1.0
914,316,3142,0.05555555555555555
915,316,6565,0.9842592592592593
916,316,1639,0.7
917,316,2980,0.21388888888888888
918,316,3913,0.3416666666666667
919,316,3359,0.1111111111111111
920,316,308,0.175
921,316,3844,0.9601851851851851
922,316,2245,0.7694444444444445
923,316,4955,0.7120370370370369
924,316,4423,0.6601851851851852
925,316,3357,0.34907407407407404
926,317,3746,1.0
927,317,4086,0.7124999999999999
928,318,1614,1.0
929,320,7295,0.7833333333333334
930,320,4646,0.7166666666666667
931,321,6946,0.6166666666666667
932,321,5683,0.3833333333333333
933,322,4917,0.95
934,322,3273,0.6166666666666667
935,322,3941,0.43333333333333335
936,323,3923,1.0
937,323,274,0.5
938,324,4679,0.9638888888888888
939,324,1395,0.5986111111111112
940,324,3982,0.8569444444444445
941,324,2313,0.16666666666666666
942,324,6189,0.4541666666666667
943,324,749,0.08333333333333333
944,324,5603,0.25
945,324,1184,0.3333333333333333
946,324,2177,0.7944444444444444
947,324,792,0.6541666666666667
948,324,4644,0.5847222222222223
949,325,2245,0.9227272727272727
950,325,792,0.5954545454545455
951,325,4423,0.8060606060606061
952,325,473,0.0909090909090909
953,325,2087,0.9727272727272728
954,325,3104,0.712121212121212
955,326,2957,0.3833333333333333
956,326,4650,1.0
957,326,2041,0.6166666666666667
958,328,1464,0.3333333333333333
959,328,5455,0.811111111111111
960,329,2590,0.20000000000000004
961,329,2406,0.4600000000000001
962,329,682,0.7400000000000002
963,330,6626,1.0
964,332,2747,0.75
965,334,57,1.0
966,335,3198,0.38499999999999995
967,335,6169,0.9566666666666667
968,335,4439,0.6
969,335,2986,0.9433333333333332
