row_id,user_id,video_id,score
214,79,117,-0.3792541027069092
215,79,2949,0.709259569644928
216,80,7241,-3.0820846557617188
217,81,5618,-0.04236181080341339
218,81,7466,-0.413482129573822
219,81,4278,0.3853182792663574
220,81,2790,0.4152916669845581
221,81,6769,-0.5345234274864197
222,82,5679,-0.5470647811889648
223,82,2771,-0.6103075742721558
224,82,4161,-0.07790429890155792
225,82,6236,0.4948205351829529
226,82,3533,-3.439918041229248
227,83,5675,0.3234062194824219
228,83,7212,-2.794252634048462
229,83,4640,0.08257757127285004
230,84,2517,-0.9376237988471985
231,85,3964,-3.1906752586364746
232,85,7474,-4.2387518882751465
233,86,4644,-0.9626690745353699
234,91,2383,-0.598601758480072
235,91,7485,-1.1069915294647217
236,92,2383,0.3791133761405945
237,94,6369,-0.6163708567619324
238,94,1440,-1.4278175830841064
239,95,5567,-1.3808330297470093
240,95,5296,-4.160402774810791
241,95,1248,-3.7223620414733887
242,96,393,-2.380697250366211
243,97,2126,0.2012016773223877
244,98,985,-1.8962689638137817
245,99,5538,-3.4661760330200195
246,99,2962,0.18433615565299988
247,99,4751,0.26651209592819214
248,100,119,0.3223157525062561
249,100,1594,0.04780465364456177
250,100,269,-0.5435895323753357
251,100,6832,-0.2596588730812073
252,100,5759,-0.05581958591938019
253,100,5239,-0.614306628704071
254,100,3001,-0.2230769246816635
255,100,1993,-1.032387375831604
256,100,3763,-0.5356054306030273
257,100,4272,-0.4011704921722412
258,101,6441,-0.130681112408638
259,101,7105,-1.4330085515975952
260,102,6910,0.744857907295227
261,102,5314,-0.5882635712623596
262,102,2004,-0.039021074771881104
263,102,5633,0.16141492128372192
264,102,7017,0.2428683191537857
265,102,3018,-0.02492763102054596
266,102,3858,-0.23906026780605316
267,102,5683,-0.40005284547805786
268,102,2141,0.4527701735496521
269,102,5826,0.7502183318138123
270,104,3570,-3.868040084838867
271,105,3232,-0.2877141833305359
272,105,3418,-1.5386885404586792
273,105,4750,-1.9346884489059448
274,106,4642,-0.48213428258895874
275,108,682,0.17949862778186798
276,108,3005,-0.5399431586265564
277,109,2772,-0.410161554813385
278,110,626,-1.2001181840896606
279,110,3159,-0.5836931467056274
280,110,3018,-0.3968900442123413
281,110,5400,0.03136575222015381
282,110,1537,-0.07409663498401642
283,111,1822,-0.5944357514381409
284,111,1749,-0.5953022837638855
285,111,6019,-0.6308682560920715
286,111,5585,-1.8259841203689575
287,112,1133,-3.4150898456573486
288,112,908,-4.131835460662842
289,112,1694,-3.355072498321533
290,113,7172,-2.6707308292388916
291,113,655,-2.847114086151123
292,113,3310,-1.831329345703125
293,113,5567,-0.7040041089057922
294,113,1868,0.07988689839839935
295,114,3999,0.6484583616256714
296,114,2435,-2.1474263668060303
297,114,2435,-2.1474263668060303
298,114,5001,-0.5134380459785461
299,115,2368,0.3326563835144043
300,115,6815,0.0884857028722763
301,115,7336,0.5522655844688416
302,115,4715,-0.2332632690668106
303,115,4171,0.435647189617157
304,115,2309,0.8762313723564148
305,115,2260,0.0724305659532547
306,115,4702,0.41725194454193115
307,115,5392,0.28717851638793945
308,115,605,0.31891387701034546
309,115,627,0.14998404681682587
310,118,7235,-0.8277961611747742
311,118,94,-0.565270185470581
312,118,3588,-0.7490152716636658
313,118,1069,-2.8368980884552
314,118,4906,-0.7509568333625793
315,118,1069,-2.8368980884552
316,118,6243,-2.435586929321289
317,119,6507,-0.09310165047645569
318,120,909,-0.4270678162574768
319,121,4013,-0.15901874005794525
320,121,6527,-0.23206229507923126
321,121,4242,-0.2604486346244812
322,121,6154,-0.316531240940094
323,121,2068,-0.3225124478340149
324,121,2798,-0.03659693896770477
325,121,4980,-0.7877179980278015
326,121,6243,-2.088413715362549
327,121,4421,-0.26984405517578125
328,121,4906,-0.783787190914154
329,121,6687,-0.7143537402153015
330,122,5522,0.806189239025116
331,122,3831,-0.25603187084198
332,122,4794,-0.9688640236854553
333,122,1200,0.43836885690689087
334,122,3000,-0.12533779442310333
335,122,1058,0.2970341444015503
336,122,4955,0.008430354297161102
337,122,4319,0.2103186398744583
338,124,6921,-0.46883612871170044
339,124,3735,-0.12586194276809692
340,124,6975,-3.173739433288574
341,125,233,-0.41511887311935425
342,125,6141,-0.35611915588378906
343,125,5774,-0.9751161932945251
344,125,6019,-0.9744707942008972
345,125,2551,-0.5813244581222534
346,125,2726,0.1228194385766983
347,125,6701,-0.9080520272254944
348,127,5034,-3.38364315032959
349,127,6541,-3.30734920501709
350,127,3902,-0.46186506748199463
351,127,597,0.10972197353839874
352,129,2268,0.0901198536157608
353,129,3273,0.4279497265815735
354,130,4562,-2.8543741703033447
355,130,5272,-0.09300808608531952
356,130,4322,-3.2784104347229004
357,130,2438,0.47273725271224976
358,130,5571,-0.38490134477615356
359,132,3218,-0.15283016860485077
360,132,393,-1.2224757671356201
361,132,5354,-0.6451756954193115
362,133,3020,0.4183611273765564
363,133,3232,0.24790431559085846
364,135,299,-0.4021100401878357
365,136,7015,0.2903378903865814
366,136,4216,-2.144836187362671
367,137,4636,0.06920860707759857
368,138,4041,-1.071515440940857
369,138,4411,-1.0488983392715454
370,138,2959,-0.40688514709472656
371,138,7196,-1.343161702156067
372,138,2596,-1.235397458076477
373,138,178,-0.2445385605096817
374,138,5734,-0.380561888217926
375,139,969,-0.8166354298591614
376,142,1143,-0.8604505658149719
377,142,3831,0.07583114504814148
378,142,6447,0.5653849244117737
379,142,3348,0.6712719202041626
380,142,6015,0.27362221479415894
381,142,3283,0.5394939184188843
382,142,6507,-0.021680906414985657
383,142,2487,0.4862517714500427
384,142,4116,-0.5689981579780579
385,142,3830,-0.6299879550933838
386,142,4690,-0.6815638542175293
387,142,1377,0.45334309339523315
388,145,728,-2.8753700256347656
389,145,728,-2.8753700256347656
390,145,5633,-0.19621442258358002
391,145,3836,-0.7293473482131958
392,145,4631,0.3395261764526367
393,145,7065,-1.7535487413406372
394,147,4906,-0.03635959327220917
395,147,3831,0.39779341220855713
396,147,3652,0.29959356784820557
397,147,2594,-2.486342430114746
398,147,6029,-2.2243189811706543
399,147,2435,0.2514458894729614
400,147,2838,0.6787878274917603
401,148,1133,-0.47751563787460327
402,148,3236,-1.07313072681427
403,149,6036,-1.4718214273452759
404,149,6036,-1.4718214273452759
405,149,6867,0.7263379693031311
406,149,228,0.11738154292106628
407,149,3159,-0.413135826587677
408,149,2339,0.2646540105342865
409,150,2594,-2.548905372619629
410,150,4636,0.1462213546037674
411,150,5159,-0.4423144459724426
412,151,2897,-0.8511225581169128
413,152,2317,-0.8062960505485535
414,152,6921,-0.899345338344574
415,152,1075,-0.8308737277984619
416,152,559,-0.8305084109306335
417,152,5176,-0.5132649540901184
418,153,1768,-0.6141681671142578
419,153,664,-1.39889395236969
420,153,3564,-2.6021032333374023
421,154,7412,-2.037475824356079
422,155,3600,-1.03925359249115
423,156,6794,0.44408607482910156
424,156,1868,0.23341292142868042
425,156,1185,-0.17461656033992767
426,157,769,-0.8768749237060547
427,157,4965,-0.3174518346786499
428,157,4846,-0.7069117426872253
429,157,48,-0.5176917910575867
430,157,3041,-1.071682095527649
431,158,362,-0.5183994770050049
432,158,3498,-0.3862776756286621
433,158,4423,0.06434699892997742
434,158,6527,-0.03583836555480957
435,158,1200,0.6502810716629028
436,158,4670,-0.22616107761859894
437,158,3836,-0.2984374761581421
438,159,4646,-0.6434171795845032
439,159,548,-1.0612424612045288
440,159,5478,-1.544610619544983
441,159,1248,-2.703209638595581
442,160,1184,-1.201635718345642
443,160,6092,-1.108016014099121
444,161,2833,-3.2606446743011475
445,161,2407,-1.1793886423110962
446,163,2747,-0.34654778242111206
447,165,3000,0.0989377498626709
448,165,7240,0.36364805698394775
449,165,2552,-0.2690112590789795
450,165,791,-0.024659931659698486
451,165,627,-0.06892047822475433
452,166,54,0.4936923384666443
453,166,2949,0.381414532661438
454,166,3906,0.45704013109207153
455,166,1285,0.43194812536239624
456,166,5872,-0.22799299657344818
457,167,4169,0.11631718277931213
458,168,5497,-0.10388045012950897
459,168,4640,0.2623281478881836
460,168,3685,1.098733901977539
461,168,6712,0.9710919260978699
462,168,39,0.14063191413879395
463,169,3238,-0.8641700744628906
464,169,5392,-0.3521839380264282
465,169,5913,-3.16955828666687
466,169,1045,-1.761107325553894
467,172,5246,-0.8440365195274353
468,172,6619,-1.3271883726119995
469,172,3561,-1.8355005979537964
470,172,597,-0.2192661017179489
471,172,7136,-0.9432339072227478
472,173,7444,0.21763800084590912
473,173,6910,0.04668214172124863
474,173,3215,0.03652586042881012
475,173,6019,-0.4892019033432007
476,173,5497,-0.7018689513206482
477,175,3969,-0.06936129927635193
478,175,6882,0.6290434002876282
479,175,1189,-2.859553813934326
480,176,7177,-0.020448312163352966
481,176,2949,0.009783066809177399
482,176,5290,-2.3715498447418213
483,176,2561,-2.566178798675537
484,176,6778,-3.101987361907959
485,176,3740,-3.1336421966552734
486,176,4907,-2.4004874229431152
487,176,5860,-2.6162285804748535
488,177,4646,-0.4796556234359741
489,177,3746,-0.5983814597129822
490,179,5158,0.7019205093383789
491,179,5374,0.02061864733695984
492,179,4941,-0.011106893420219421
493,179,204,-0.5035960674285889
494,179,5849,-0.40209656953811646
495,179,6298,-0.16650108993053436
496,180,274,-0.3554977774620056
497,180,2607,-0.9588219523429871
498,180,5013,-0.2550169825553894
499,181,2535,-2.860339641571045
500,181,402,-3.126255750656128
501,181,4113,-0.2691328525543213
502,181,969,-0.7961857318878174
503,182,5615,-0.03146381676197052
504,183,6942,-0.06929101049900055
505,184,2030,-2.6110475063323975
506,184,2279,-3.2290537357330322
507,184,3611,-4.042683124542236
508,184,445,0.05206121504306793
509,184,4856,-4.425251007080078
510,184,3831,-0.5205257534980774
511,185,2712,0.5632835626602173
512,187,4971,-0.7545062899589539
513,189,967,-0.7349225282669067
514,190,1490,-0.3549961447715759
515,190,4496,-0.07020191848278046
516,190,4646,-1.1400651931762695
517,190,5975,-1.7775193452835083
518,190,7423,-0.42194634675979614
519,190,7136,-0.7366262078285217
520,191,281,-2.297567844390869
521,191,1184,-1.5776680707931519
522,192,1934,-0.4887027144432068
523,192,2313,-2.9201502799987793
524,192,6981,-0.7033589482307434
525,193,29,-0.38207435607910156
526,195,4646,-0.9902177453041077
527,196,2254,-1.1593025922775269
528,197,1742,-3.6105990409851074
529,198,584,-0.18806345760822296
530,198,7380,-0.3835408687591553
531,198,1412,-1.0610160827636719
532,198,2980,-0.6738093495368958
533,198,30,-0.23330895602703094
534,201,6006,-1.6735661029815674
535,201,6006,-1.6735661029815674
536,204,63,0.1371503621339798
537,204,2313,-0.635299026966095
538,204,4476,-0.12608353793621063
539,204,3984,0.022060759365558624
540,204,3423,-0.6501439213752747
541,204,4341,0.2477291077375412
542,204,2912,-0.8351548314094543
543,204,626,-1.0309091806411743
544,204,6094,-0.3277110457420349
545,204,281,-1.1275683641433716
546,204,1613,-0.4133446216583252
547,204,4771,-0.7184868454933167
548,204,2833,-0.09072153270244598
549,204,665,-0.5205065011978149
550,204,5928,-2.4690628051757812
551,204,5928,-2.4690628051757812
552,204,2464,-0.17426364123821259
553,204,5239,-0.0833490788936615
554,204,3504,0.28562191128730774
555,205,7213,-3.8594908714294434
556,205,5602,-1.027282953262329
557,205,4789,-0.33112019300460815
558,205,6687,-0.7922511696815491
559,206,2313,-3.046334743499756
560,208,407,-0.015564173460006714
561,208,2509,-0.24217967689037323
562,209,6272,-1.3118177652359009
563,209,5545,-3.9218850135803223
564,210,1206,0.7373749613761902
565,210,7482,-0.86119544506073
566,210,168,-0.08046354353427887
567,210,1187,-2.294715642929077
568,210,3273,-1.9461787939071655
569,211,685,0.4163164496421814
570,211,6778,-3.282066583633423
571,211,136,0.11347360908985138
572,211,633,0.2860606908798218
573,211,2961,-3.0286481380462646
574,211,41,-3.284403085708618
575,212,3561,-1.4167646169662476
576,212,7128,0.08040021359920502
577,213,6298,-0.16347180306911469
578,213,2733,0.26561760902404785
579,213,4649,0.014691933989524841
580,213,3232,-0.27702200412750244
581,214,904,-1.972263216972351
582,214,5314,-0.9389246106147766
583,214,6130,-0.9362162947654724
584,214,6504,0.4448413848876953
585,214,3891,-0.3759242296218872
586,214,7271,0.030764557421207428
587,214,1391,-0.8531949520111084
588,215,2197,-0.3951842188835144
589,215,3857,-0.3016958236694336
590,215,6416,-0.10273098945617676
591,215,6378,0.040711626410484314
592,215,7318,-0.5016182065010071
593,215,3625,-0.46480000019073486
594,216,4640,-0.3937342166900635
595,216,304,-0.5484362244606018
596,216,4867,-0.8776876330375671
597,216,3369,-1.0310391187667847
598,216,1498,-0.3163260817527771
599,218,4586,-0.5384332537651062
600,218,1825,-0.2769574522972107
601,218,4937,-0.448699414730072
602,218,3227,-0.7770996689796448
603,218,2544,-0.7772677540779114
604,218,7257,-0.7297196388244629
605,218,2054,-1.7733973264694214
606,218,5561,-0.4807613492012024
607,218,5665,-0.382384717464447
608,219,4270,-0.12972204387187958
609,221,4182,-2.085296392440796
610,221,1857,-1.8208192586898804
611,221,3418,-3.0032525062561035
612,225,3331,0.2420252412557602
613,225,5522,1.0850595235824585
614,225,6852,0.044120535254478455
615,226,5633,-0.3239116072654724
616,226,3654,-0.3988795876502991
617,227,2171,-0.7182143926620483
618,227,3936,-0.21915234625339508
619,227,627,0.10965494811534882
620,227,347,-0.1746121197938919
621,227,6605,-0.06525911390781403
622,227,6942,-0.07670271396636963
623,227,232,-0.21387110650539398
624,227,6832,-0.0426308810710907
625,227,6365,-0.09740251302719116
626,227,5186,0.0600021556019783
627,227,140,0.23153814673423767
628,227,5075,-0.1670299917459488
629,228,1299,-3.2409825325012207
630,228,4706,-0.3770642876625061
631,228,5607,-1.0833457708358765
632,228,2630,-0.4639180898666382
633,228,5844,-0.8729100227355957
634,228,4672,-0.5951831936836243
635,229,2313,-0.31534767150878906
636,230,6132,-2.985485792160034
637,231,4904,-0.9415588974952698
638,232,2590,-0.11671073734760284
639,232,5585,-1.17961847782135
640,232,35,-0.5945239663124084
641,232,4644,0.6302557587623596
642,232,1528,-0.6905002593994141
643,234,2670,-2.9006638526916504
644,234,5235,-4.943770885467529
645,234,5608,-3.4589602947235107
646,234,6236,0.5369904637336731
647,236,5697,-0.07433874905109406
648,236,2303,0.4284817576408386
649,236,445,0.6913153529167175
650,237,4272,-0.13219569623470306
651,237,6291,-0.09088726341724396
652,238,2391,-5.7628254890441895
653,238,3483,-3.071101188659668
654,238,618,-2.227757453918457
655,238,1691,-4.997090816497803
656,238,679,-2.981621503829956
657,238,6979,-3.453589916229248
658,238,273,-2.3202884197235107
659,238,3310,-1.743363618850708
660,238,3673,-3.1342453956604004
661,238,1458,-6.977377414703369
662,238,909,-1.9922846555709839
663,238,1048,-4.265671730041504
664,238,4185,-3.2951254844665527
665,239,1069,-1.0544480085372925
666,239,4197,0.7249587774276733
667,240,153,-3.0197415351867676
668,240,1510,-2.928616762161255
669,240,936,-0.3389933109283447
670,240,5620,-1.1994476318359375
671,241,4955,0.533571183681488
672,241,5553,-0.3144124150276184
673,242,3775,-1.6319410800933838
674,242,4032,-2.0618975162506104
675,243,3018,-0.16648982465267181
676,243,2303,0.4255558252334595
677,243,5314,-0.9038004279136658
678,244,2501,-0.9858797192573547
679,245,2659,0.6394442915916443
680,246,2297,0.41853779554367065
681,246,5804,-0.000905647873878479
682,246,3978,-2.907191514968872
683,247,5318,-3.3944573402404785
684,248,6711,-3.4894847869873047
685,249,3936,-0.2273046225309372
686,250,534,-1.998733401298523
687,250,6425,0.8504086136817932
688,250,3277,0.9538644552230835
689,250,4631,0.9723504781723022
690,250,1749,0.5581292510032654
691,250,2631,0.24079380929470062
692,250,1707,0.4718922972679138
693,250,1060,0.2537325620651245
694,251,745,0.3729008436203003
695,251,4670,-0.29466789960861206
696,252,204,-0.3402255177497864
697,252,985,-1.7833795547485352
698,252,985,-1.7833795547485352
699,254,7172,-2.561143159866333
700,254,4270,0.017522379755973816
701,254,6390,-2.6256704330444336
702,255,3654,-0.1721145361661911
703,255,254,0.6181691288948059
704,256,1755,0.13392274081707
705,257,969,-0.8873165249824524
706,258,4284,0.2713765501976013
707,258,1487,0.694468080997467
708,259,1837,-0.5337108373641968
709,259,4263,-1.6797316074371338
710,260,3125,-0.9363918900489807
711,261,2510,-2.1945786476135254
712,261,6282,0.06483408808708191
713,261,7440,-0.21912573277950287
714,261,134,-2.760505199432373
715,261,1934,-0.3920002579689026
716,261,909,-0.6036010384559631
717,261,5310,0.37292563915252686
718,261,6809,-3.854848861694336
719,261,1326,0.2837459444999695
720,261,4130,0.24069112539291382
721,261,3310,1.0003937482833862
722,261,4960,-2.4267401695251465
723,263,3441,-0.030561253428459167
724,263,7063,-0.25599539279937744
725,264,4721,-3.2672507762908936
726,264,6063,-0.9586717486381531
727,264,6531,-0.8087143301963806
728,265,1047,-1.0986624956130981
729,265,1704,-1.6431635618209839
730,267,3090,-0.1653093546628952
731,267,6839,-0.3425670862197876
732,269,4636,-0.23196522891521454
733,269,3949,-0.24015973508358002
734,269,1976,0.22276571393013
735,269,4162,-0.8805580139160156
736,269,3654,-0.7829611897468567
737,270,5872,-0.43286317586898804
738,270,5414,-0.5743489861488342
739,271,1725,-0.4660654664039612
740,272,728,-2.430185556411743
741,272,728,-2.430185556411743
742,272,1285,0.27658313512802124
743,272,4831,-0.12558569014072418
744,272,1018,0.2789865732192993
745,272,4640,0.19520840048789978
746,274,6426,-0.7236505150794983
747,276,6531,-1.352820873260498
748,276,3213,-0.7972400784492493
749,276,2383,-0.5284211039543152
750,276,832,-0.4336811900138855
751,277,2941,-0.7865719199180603
752,278,7172,0.3441614508628845
753,278,430,0.20833353698253632
754,278,4814,0.198016956448555
755,278,5674,0.04405740648508072
756,278,2712,0.4083961248397827
757,278,1285,0.06503809988498688
758,278,1638,-0.05926211178302765
759,278,4549,0.12469255924224854
760,278,6921,-0.29743874073028564
761,278,1225,-0.13330711424350739
762,278,2076,0.5309516191482544
763,279,6921,-0.691982090473175
764,279,1575,-0.36768752336502075
765,279,1486,-0.9541904330253601
766,279,1110,-0.31775009632110596
767,279,1636,-0.8635217547416687
768,280,4607,0.030786514282226562
769,282,6877,-0.27102184295654297
770,283,1807,-0.0346541553735733
771,283,1402,-0.6722510457038879
772,284,5826,0.3832058310508728
773,284,4579,-0.4343014359474182
774,284,5513,-2.85268497467041
775,284,7498,-0.6194461584091187
776,284,5674,0.04228278249502182
777,284,453,-3.379488468170166
778,284,7172,-2.7462806701660156
779,286,3645,-3.2726922035217285
780,286,7257,-3.502406120300293
781,286,4144,-2.929201602935791
782,286,2740,-3.158262252807617
783,286,4640,-0.5157055258750916
784,286,120,-0.6736501455307007
785,286,3143,-0.43370330333709717
786,287,1110,0.23341581225395203
787,287,3755,-0.29622769355773926
788,287,1957,0.32832157611846924
789,288,197,-0.1709061712026596
790,288,7358,0.06811071932315826
791,289,7436,-1.4023864269256592
792,289,1938,-0.42045944929122925
793,289,5933,-3.860109567642212
794,289,6118,0.08033019304275513
795,289,2962,-0.3268277645111084
796,289,4549,0.10191325843334198
797,289,6061,-0.24489764869213104
798,289,3500,0.23508942127227783
799,289,7471,-0.2508585453033447
800,289,1096,-2.628373146057129
801,289,1096,-2.628373146057129
802,289,6396,-0.9521788954734802
803,289,4751,-0.27832281589508057
804,289,2313,-0.8679030537605286
805,289,3670,-0.8405922055244446
806,289,4899,-0.1781340092420578
807,289,1754,0.37250614166259766
808,289,4283,0.21542364358901978
809,289,6975,-0.41872239112854004
810,289,5379,-0.8552913069725037
811,289,2949,-0.10462398827075958
812,290,2732,0.035146042704582214
813,290,1691,-0.9126256108283997
814,291,3799,-2.7532851696014404
815,291,626,-0.6092826724052429
816,291,7051,-2.7557830810546875
817,291,5668,-1.4352290630340576
818,291,5668,-1.4352290630340576
819,291,3902,-0.46620607376098633
820,291,3076,0.8703505396842957
821,291,1590,0.46635758876800537
822,292,3238,-3.0004637241363525
823,292,866,-3.5926709175109863
824,292,1490,-0.5067428946495056
825,292,3982,0.13665135204792023
826,292,1498,-0.7560902237892151
827,292,7397,-3.245793342590332
828,292,982,-0.9086441397666931
829,292,2054,-1.7461638450622559
830,292,7466,-0.7159097790718079
831,292,5374,-0.2934803366661072
832,292,3222,-0.8626111745834351
833,292,643,-2.807882070541382
834,292,3858,-0.8888686299324036
835,292,5455,-0.9156332612037659
836,292,2962,-0.21987895667552948
837,293,2389,-2.784972667694092
838,294,5664,-0.44888103008270264
839,294,5070,-1.0810078382492065
840,294,4955,0.721717119216919
841,294,665,-0.18246041238307953
842,294,6714,0.8478291034698486
843,294,3232,-0.07283733785152435
844,294,4341,0.424014151096344
845,294,4108,0.16600452363491058
846,294,4162,-0.1662304848432541
847,294,5674,0.733732283115387
