row_id,user_id,video_id,score
239,83,3876,-0.8874863386154175
240,83,3936,1.6873104572296143
241,83,2030,2.279898166656494
242,83,6268,1.7068455219268799
243,83,2395,1.489396333694458
244,84,4003,2.0463614463806152
245,86,2383,1.4696581363677979
246,86,6989,1.9154878854751587
247,88,419,-0.32108932733535767
248,88,419,-0.32108932733535767
249,88,220,0.0632171630859375
250,88,1264,-0.3155630826950073
251,88,3936,1.2203783988952637
252,91,5808,1.2417793273925781
253,92,3982,2.181746006011963
254,92,4644,1.5701344013214111
255,92,3352,1.8018548488616943
256,92,2399,0.9656212329864502
257,94,1694,-0.1277669370174408
258,94,1694,-0.1277669370174408
259,96,3959,1.5794451236724854
260,96,3018,1.3482646942138672
261,96,2684,-1.4972686767578125
262,98,7443,1.1475305557250977
263,98,936,0.9534063339233398
264,98,4271,0.8022179007530212
265,98,2041,1.1927767992019653
266,99,4496,1.6031558513641357
267,99,4631,1.41265869140625
268,99,443,1.0864942073822021
269,99,2257,1.8070569038391113
270,100,3786,0.8671755790710449
271,100,2148,2.1751344203948975
272,100,5866,1.5170679092407227
273,101,1033,0.2151566445827484
274,102,4788,2.3465051651000977
275,102,5618,2.4558706283569336
276,104,5414,1.2792177200317383
277,104,6831,-0.32831043004989624
278,104,4463,-1.0004589557647705
279,104,2995,1.5290777683258057
280,104,2604,-0.934996485710144
281,104,6969,2.3070755004882812
282,104,7105,0.4559478163719177
283,104,7122,1.9839078187942505
284,106,1588,-0.9443314671516418
285,107,6552,0.5540804266929626
286,107,2981,-1.4210495948791504
287,108,3018,1.3777952194213867
288,108,7233,1.6400160789489746
289,108,4512,0.9214999079704285
290,108,3941,0.7997053265571594
291,108,3955,1.866490364074707
292,109,6459,0.8033663630485535
293,109,2962,1.0889519453048706
294,109,3603,0.46041715145111084
295,110,4252,1.7837122678756714
296,110,5561,1.3218111991882324
297,111,4172,1.220890760421753
298,111,5928,-0.8877658843994141
299,111,5928,-0.8877658843994141
300,114,3685,2.5539379119873047
301,114,1964,1.4275821447372437
302,114,3315,1.5040816068649292
303,115,1723,2.1237306594848633
304,115,6884,2.816439151763916
305,115,333,-0.6939905881881714
306,115,501,2.081779718399048
307,115,4870,1.9342832565307617
308,118,1788,1.8694919347763062
309,118,1839,-1.0694468021392822
310,119,1522,0.05560801178216934
311,120,3393,1.1885294914245605
312,121,5733,2.06701397895813
313,122,4636,1.274591088294983
314,122,3557,0.67890465259552
315,122,2790,1.2719439268112183
316,122,1754,1.2176417112350464
317,122,1164,0.25674575567245483
318,122,2303,1.4234107732772827
319,122,6488,1.0269041061401367
320,122,5822,0.358394056558609
321,122,3175,0.9857321381568909
322,124,6551,-0.8488376140594482
323,124,6551,-0.8488376140594482
324,125,655,2.038086414337158
325,125,3969,1.0282654762268066
326,125,29,1.0805712938308716
327,125,5641,1.8527581691741943
328,125,4814,1.650169014930725
329,125,2383,1.6024104356765747
330,125,1217,-1.0393446683883667
331,125,2510,2.0894439220428467
332,125,3369,-1.041029691696167
333,125,194,-1.2104387283325195
334,125,2678,-1.4293172359466553
335,126,5849,1.6980351209640503
336,126,3581,2.4984819889068604
337,126,2399,1.5212252140045166
338,127,7247,-0.6404191255569458
339,129,2867,0.9022458791732788
340,129,6291,1.1248782873153687
341,129,6132,-0.5533364415168762
342,130,4603,1.8587998151779175
343,130,3706,1.6407705545425415
344,130,324,1.2565231323242188
345,132,509,1.3642686605453491
346,132,7160,1.3434171676635742
347,132,4904,1.1465411186218262
348,132,1052,-1.9225845336914062
349,133,459,0.5715196132659912
350,134,4270,2.399827241897583
351,134,3941,1.2000302076339722
352,135,7449,-0.6304279565811157
353,136,6962,-1.518581509590149
354,136,5933,-1.5924192667007446
355,136,682,2.159902334213257
356,136,1749,2.0876684188842773
357,136,2659,2.4597256183624268
358,136,2961,-0.8824312686920166
359,136,7264,2.4562153816223145
360,136,1751,2.1607325077056885
361,136,5787,-1.2669320106506348
362,136,1590,2.339231014251709
363,137,4113,1.2179113626480103
364,138,6588,0.321664422750473
365,138,6968,1.488086462020874
366,138,6397,-0.3270307779312134
367,138,7219,0.278012216091156
368,138,582,1.1327136754989624
369,138,5284,0.9417709708213806
370,139,6303,0.8013269305229187
371,140,1052,-1.917421817779541
372,140,6413,0.8800505995750427
373,140,6533,1.0856114625930786
374,142,1483,1.2223995923995972
375,142,2012,1.0551620721817017
376,142,6330,2.2884860038757324
377,142,1486,0.023308776319026947
378,142,3913,1.2428756952285767
379,143,3302,1.1927733421325684
380,144,403,1.0672552585601807
381,144,1668,0.6727696061134338
382,144,5371,2.094428539276123
383,144,2980,0.8542909622192383
384,144,2465,0.9400380253791809
385,145,2544,0.7420071363449097
386,145,6683,1.0024124383926392
387,146,4644,1.5701344013214111
388,147,4420,1.8811124563217163
389,147,5373,2.215630531311035
390,147,7129,2.527902126312256
391,150,1046,1.0553232431411743
392,150,4631,1.479625940322876
393,150,1957,1.4885298013687134
394,151,4113,1.3226981163024902
395,151,1707,1.134440541267395
396,151,5045,1.0320918560028076
397,152,886,1.8942300081253052
398,152,5373,1.9849573373794556
399,153,5536,1.1534167528152466
400,153,6718,0.5188324451446533
401,153,7356,0.18366310000419617
402,154,6989,1.818378210067749
403,156,220,0.21356245875358582
404,156,2061,1.1232080459594727
405,157,2544,0.9852574467658997
406,157,6862,1.240485668182373
407,158,4195,1.3394783735275269
408,158,3685,2.0339717864990234
409,158,2087,2.013561248779297
410,159,3386,0.817825436592102
411,159,1577,-0.8455206751823425
412,160,5675,1.7238328456878662
413,160,6678,0.8582084774971008
414,160,5374,1.8678146600723267
415,160,1412,1.279223918914795
416,160,3623,1.6729215383529663
417,161,1033,0.5617000460624695
418,161,6921,1.7757502794265747
419,161,6809,1.0798815488815308
420,162,3600,1.3185983896255493
421,162,682,1.6932342052459717
422,162,2387,0.9865613579750061
423,163,4113,1.4195367097854614
424,163,2303,2.166093587875366
425,163,29,1.1715136766433716
426,163,4258,-1.2998098134994507
427,164,6252,-0.4807989299297333
428,166,145,2.222019672393799
429,167,3018,1.4527050256729126
430,167,7222,0.7284331917762756
431,167,3902,0.6996866464614868
432,168,527,-1.7989403009414673
433,168,2963,0.7026447057723999
434,168,6769,0.9666963219642639
435,168,6687,1.0243264436721802
436,169,3691,1.6362969875335693
437,169,7199,1.4674270153045654
438,169,2945,1.299577236175537
439,171,157,1.699025273323059
440,172,6125,0.6754695177078247
441,172,911,1.361824870109558
442,173,868,0.8817641735076904
443,173,321,0.43133631348609924
444,175,1726,0.1221499890089035
445,176,2303,2.347322463989258
446,176,804,1.842972755432129
447,176,7058,-1.2550439834594727
448,176,3352,2.2393338680267334
449,176,3796,2.6012651920318604
450,176,7160,1.508530855178833
451,176,2177,-0.27911892533302307
452,176,4322,-1.1863082647323608
453,176,433,-0.99806147813797
454,176,1911,-1.1585620641708374
455,176,6699,-1.0866738557815552
456,176,6774,1.6912531852722168
457,177,1632,0.2760974168777466
458,178,3629,1.0095343589782715
459,179,2332,0.8934581279754639
460,179,453,0.7120972871780396
461,179,1282,1.7101325988769531
462,179,2202,1.5510998964309692
463,179,4332,1.629492163658142
464,179,1470,1.3434443473815918
465,179,6975,1.056552767753601
466,180,1074,0.37048637866973877
467,181,3128,0.39734745025634766
468,181,4496,1.6106690168380737
469,181,6082,-1.0047378540039062
470,181,1015,1.2519325017929077
471,184,2491,-1.0526618957519531
472,184,5034,-1.173586368560791
473,184,122,-1.070146083831787
474,184,3822,-1.3949873447418213
475,184,1695,-1.2067975997924805
476,184,6161,0.3238946199417114
477,184,579,-1.133189082145691
478,184,2362,-1.1954344511032104
479,184,3501,-0.46191513538360596
480,184,3951,-0.7320815920829773
481,185,2303,1.851311445236206
482,185,2869,1.4897621870040894
483,185,1957,1.8370225429534912
484,185,5031,1.5386313199996948
485,185,3578,0.946983814239502
486,186,445,2.1378085613250732
487,186,4636,1.5013489723205566
488,187,2004,1.808236002922058
489,187,3182,-0.5570989847183228
490,187,3182,-0.5570989847183228
491,187,4569,0.008158717304468155
492,187,4569,0.008158717304468155
493,187,6132,-0.6187697649002075
494,187,6132,-0.6187697649002075
495,188,4460,1.4716662168502808
496,188,7107,2.1080143451690674
497,189,6962,-1.5259308815002441
498,189,2949,1.6073604822158813
499,189,3691,1.5615180730819702
500,189,3018,1.4090501070022583
501,190,4339,1.376704216003418
502,191,3217,0.9762183427810669
503,191,1033,0.3714122474193573
504,191,5034,0.22682258486747742
505,191,527,-0.5680994987487793
506,191,7110,0.5766745805740356
507,192,6504,2.1442573070526123
508,192,4172,1.5042521953582764
509,197,2113,1.5129644870758057
510,197,6531,1.3566477298736572
511,197,509,1.7506030797958374
512,197,6485,-0.14700306951999664
513,198,7335,0.7996329069137573
514,198,6946,1.3852109909057617
515,198,6381,1.8354748487472534
516,198,4166,0.13092902302742004
517,199,299,2.4817991256713867
518,199,2985,0.5308820605278015
519,199,3740,-1.5302903652191162
520,200,299,2.6120657920837402
521,200,1868,1.7412970066070557
522,201,1694,-0.16324767470359802
523,201,708,1.0754730701446533
524,202,3113,0.9915146827697754
525,204,5371,2.3725311756134033
526,204,982,1.09959077835083
527,204,2957,0.6828184127807617
528,204,1575,1.6244633197784424
529,204,1656,1.0000640153884888
530,204,5346,1.4323811531066895
531,204,6997,0.5892282128334045
532,204,5513,0.9140520691871643
533,204,6282,1.4086220264434814
534,204,2614,0.1426437348127365
535,204,3339,1.7960740327835083
536,204,382,1.689950704574585
537,204,650,-0.026019718497991562
538,204,1702,1.8224186897277832
539,204,4768,0.1635270118713379
540,204,1788,1.42094087600708
541,204,4214,0.4852251410484314
542,205,1693,0.7887347936630249
543,205,703,0.2424924671649933
544,205,4946,1.6055809259414673
545,205,3763,1.4302558898925781
546,205,193,1.7566349506378174
547,205,1695,0.9900779724121094
548,205,3670,0.8154273629188538
549,205,6659,1.3044906854629517
550,205,3079,1.728520393371582
551,205,132,0.33665162324905396
552,205,6436,-1.2586114406585693
553,205,4803,-0.14204472303390503
554,205,5825,-0.9550518989562988
555,205,5446,1.422067403793335
556,205,6884,2.13181209564209
557,205,4077,1.4499307870864868
558,205,1109,-0.9736378192901611
559,205,4672,1.7638139724731445
560,205,239,-0.19531789422035217
561,205,6267,0.7810981273651123
562,205,5108,-0.9852259159088135
563,205,3708,-1.6419479846954346
564,205,3083,1.101535439491272
565,205,2878,1.322939395904541
566,205,29,0.9509632587432861
567,205,5868,1.2685139179229736
568,205,2383,1.4115746021270752
569,205,2709,-1.1185555458068848
570,205,5553,1.3299721479415894
571,205,1744,2.0219385623931885
572,205,5029,1.0251281261444092
573,205,4737,1.4917417764663696
574,205,2814,0.4806818962097168
575,205,3712,-1.0817856788635254
576,205,2213,-0.5121185779571533
577,205,63,1.275120735168457
578,205,6222,-0.8989035487174988
579,206,5928,-1.2085719108581543
580,206,5928,-1.2085719108581543
581,206,5796,-1.033069372177124
582,207,4992,0.13661319017410278
583,207,7219,0.47012409567832947
584,207,5056,1.1912490129470825
585,207,6553,1.7519625425338745
586,208,4161,2.370084524154663
587,210,978,-1.0914186239242554
588,210,978,-0.44922181963920593
589,210,978,-0.44922181963920593
590,210,6478,1.1061769723892212
591,210,7378,-1.1588878631591797
592,210,7085,-0.5854129791259766
593,210,3216,-0.7686907052993774
594,210,2431,-0.15234433114528656
595,211,5374,1.7968722581863403
596,211,6860,0.33356359601020813
597,211,4166,0.0794406607747078
598,211,657,-0.9215263724327087
599,214,4640,0.1514291912317276
600,214,6403,0.573846161365509
601,215,3210,1.7085983753204346
602,215,2177,1.5191198587417603
603,215,4893,1.6382797956466675
604,215,220,0.17226243019104004
605,216,6921,1.9566631317138672
606,216,6291,1.8172037601470947
607,216,4941,1.9592968225479126
608,218,3238,2.040843963623047
609,218,6471,-1.2602448463439941
610,218,832,2.4968760013580322
611,218,3849,1.2553051710128784
612,218,5096,1.7124886512756348
613,218,5603,1.1613125801086426
614,218,4332,2.393263816833496
615,218,2348,2.1904499530792236
616,218,7336,2.131120443344116
617,221,527,-1.8302865028381348
618,221,6700,1.8165338039398193
619,221,1894,1.2992563247680664
620,221,4750,-0.700222373008728
621,221,3159,1.2795472145080566
622,221,3102,1.6474754810333252
623,221,6865,0.06100888550281525
624,222,53,2.135197877883911
625,222,3321,1.4633833169937134
626,222,3545,1.1399686336517334
627,223,3238,1.6138265132904053
628,223,5137,1.242769718170166
629,223,6181,1.7570643424987793
630,224,2399,0.9656212329864502
631,225,6792,1.6387794017791748
632,225,6769,0.5954104661941528
633,226,4113,0.8278397917747498
634,226,4113,0.8278397917747498
635,226,2383,0.9597436785697937
636,226,3128,0.35243260860443115
637,226,5513,0.5986835360527039
638,226,868,0.7773487567901611
639,226,6346,1.4573419094085693
640,226,1535,0.16949331760406494
641,226,2407,-0.5830966234207153
642,227,5463,2.336677074432373
643,228,2805,1.8949388265609741
644,229,2784,-1.541929841041565
645,229,2573,-1.1393163204193115
646,229,3916,-0.7303647398948669
647,229,4496,1.8763062953948975
648,232,1833,1.1068367958068848
649,233,3742,1.1138310432434082
650,234,5995,2.0064730644226074
651,234,5096,1.305176854133606
652,234,7017,1.5507447719573975
653,235,4569,-0.3193199634552002
654,236,3587,1.259054183959961
655,236,6024,1.26651930809021
656,236,3706,1.2518223524093628
657,237,6423,1.614403486251831
658,238,5844,1.2461180686950684
659,238,3978,-1.807978868484497
660,238,6678,0.7708665132522583
661,238,1076,0.32028624415397644
662,238,923,0.9322834610939026
663,238,5713,-0.5320805311203003
664,238,5966,1.3349978923797607
665,239,185,0.8065295219421387
666,239,1993,0.6203159093856812
667,239,2160,1.358187198638916
668,239,1878,-1.0365742444992065
669,240,792,1.9365686178207397
670,241,3461,1.072832465171814
671,242,3216,-1.3328611850738525
672,242,2993,-1.0618228912353516
673,243,2700,0.5232508182525635
674,244,6026,1.0519964694976807
675,244,4417,0.395495742559433
676,244,3018,1.1208831071853638
677,244,299,2.101525068283081
678,246,4185,-0.597209632396698
679,248,4004,0.9602775573730469
680,248,3833,1.7563825845718384
681,248,7357,-0.7041856050491333
682,248,7257,-1.1364972591400146
683,248,6439,1.8059303760528564
684,250,2729,1.747678518295288
685,250,6518,2.6467647552490234
686,251,1934,-1.1651082038879395
687,251,3352,2.2758209705352783
688,251,5665,0.8284688591957092
689,251,4506,2.005129337310791
690,251,6921,1.7254269123077393
691,252,2594,-1.5681266784667969
692,252,4194,1.4600790739059448
693,252,2654,0.12437236309051514
694,252,5239,1.7761759757995605
695,252,7486,0.8112789392471313
696,253,5664,0.1624477356672287
697,253,2999,1.0098581314086914
698,253,6775,0.9944769740104675
699,255,4311,0.37285545468330383
700,255,2951,1.464165449142456
701,255,4477,1.7248061895370483
702,256,6209,1.6563650369644165
703,256,1498,1.283524513244629
704,256,1957,0.10204344987869263
705,256,6565,2.615631580352783
706,258,256,1.2598991394042969
707,258,6565,2.2508461475372314
708,258,3568,1.3615139722824097
709,260,7045,0.8279367685317993
710,260,5567,0.7004608511924744
711,260,6478,0.4685043394565582
712,260,5073,0.8873336315155029
713,260,4672,1.5401611328125
714,261,3369,-1.3151148557662964
715,261,247,-1.1113723516464233
716,261,3849,1.0643086433410645
717,261,5351,1.2134208679199219
718,263,3625,1.5725466012954712
719,265,6413,0.9389572739601135
720,265,1133,1.2022755146026611
721,266,347,1.1631948947906494
722,266,5381,1.1803796291351318
723,267,4506,1.9149792194366455
724,267,368,2.494489908218384
725,268,6132,-0.5750808715820312
726,268,335,-0.3111298382282257
727,268,335,-0.3111298382282257
728,269,2160,1.5768730640411377
729,269,167,-0.8939375281333923
730,270,2904,2.1609115600585938
731,270,2684,-1.8571557998657227
732,270,4636,1.4903995990753174
733,272,4928,1.4531923532485962
734,272,4172,1.2230197191238403
735,272,7063,1.0283962488174438
736,272,2684,-1.7821425199508667
737,272,2684,-1.7821425199508667
738,272,5747,0.892872154712677
739,272,5314,0.7301456928253174
740,272,5474,-0.9665586352348328
741,272,5474,-0.9665586352348328
742,273,2414,0.6457570791244507
743,276,443,1.3811484575271606
744,276,682,1.5809625387191772
745,276,3155,0.9207003116607666
746,276,7287,1.7182130813598633
747,278,1200,2.885456085205078
748,278,7542,1.6911189556121826
749,278,6064,1.104530692100525
750,279,5128,0.6334972381591797
751,281,7044,-0.33784204721450806
752,281,3573,1.0127907991409302
753,282,1162,-1.0177817344665527
754,282,2681,-1.1180415153503418
755,282,5955,2.299376964569092
756,282,4888,-1.5048586130142212
757,283,4916,0.5239836573600769
758,283,2171,0.7693951725959778
759,283,5591,1.7080261707305908
760,283,6189,1.2659927606582642
761,283,5809,1.1923515796661377
762,283,1522,0.06687525659799576
763,284,3587,1.4736969470977783
764,284,333,0.3183222711086273
765,284,2368,2.310241937637329
766,284,2030,2.3119418621063232
767,284,281,-0.7963998317718506
768,284,6267,1.0266703367233276
769,284,5759,1.078857421875
770,284,4158,1.7582180500030518
771,284,171,1.4280681610107422
772,284,2413,2.152839183807373
773,284,6205,1.3697842359542847
774,284,5697,1.3064146041870117
775,284,3173,1.954546332359314
776,285,6209,1.952894926071167
777,285,104,0.32941722869873047
778,285,3595,-0.13451623916625977
779,286,1909,0.4615367352962494
780,286,500,0.5208132266998291
781,286,5033,-1.0224475860595703
782,286,5311,-1.1861306428909302
783,286,520,1.8761022090911865
784,286,1103,1.2415204048156738
785,286,5900,-0.9501640200614929
786,286,2794,0.8206396102905273
787,286,2794,-0.9918000102043152
788,286,4646,-1.3716622591018677
789,286,7136,1.2310923337936401
790,286,1440,-0.7373054623603821
791,287,2635,1.1292392015457153
792,287,1395,1.01396644115448
793,287,4638,1.3750782012939453
794,287,4302,1.096090316772461
795,288,4636,1.5013489723205566
796,289,2631,1.8047384023666382
797,289,4823,2.5704751014709473
798,289,2926,1.9859657287597656
799,289,3018,1.8515238761901855
800,289,1861,2.152202606201172
801,290,1522,0.05560801178216934
802,291,122,-1.1420608758926392
803,291,908,-1.1957776546478271
804,291,3221,1.888946294784546
805,291,7015,1.9134844541549683
806,291,6886,1.8650338649749756
807,292,127,1.9534534215927124
808,292,5430,-1.1534266471862793
809,294,3505,1.2408158779144287
810,294,5931,0.9164190292358398
811,295,4856,-1.7315033674240112
812,296,6769,0.864294171333313
813,296,605,1.7071655988693237
814,296,2049,1.323723316192627
815,297,1785,0.5472008585929871
816,298,1886,1.3759357929229736
817,298,3393,1.4240331649780273
818,298,6989,1.6674513816833496
819,298,4650,1.7715047597885132
820,299,1957,-0.1507217139005661
821,299,1957,-0.1507217139005661
822,299,4563,1.1943943500518799
823,300,7256,0.16827359795570374
824,300,6280,-0.8595587015151978
825,300,4063,1.09275484085083
826,303,3504,1.8676481246948242
827,303,120,1.3371199369430542
828,303,3048,-1.0335071086883545
829,303,2744,1.7274136543273926
830,303,3310,2.8373849391937256
831,303,6181,1.8502486944198608
832,303,3926,1.1152738332748413
833,303,6733,2.366176128387451
834,306,3654,0.7587770819664001
835,306,2962,1.225990653038025
836,306,996,-0.00954866036772728
837,307,2399,1.2821404933929443
838,308,7015,2.023958921432495
839,309,6804,2.592413902282715
840,309,70,0.44003504514694214
841,312,2303,2.229721784591675
842,313,247,-1.0674190521240234
843,313,240,-1.0068522691726685
844,313,3000,0.9415194988250732
845,313,2363,-0.9831088781356812
846,313,610,-1.1099814176559448
847,315,3625,1.2022085189819336
848,315,1052,-1.92219877243042
849,315,1052,-1.92219877243042
850,315,2544,0.9934360980987549
851,315,623,1.2197229862213135
852,315,2980,0.9958706498146057
853,316,1419,0.7950637340545654
854,316,6847,1.0942351818084717
855,318,5238,1.855126976966858
856,318,2510,1.521170973777771
857,318,4870,1.3315576314926147
858,318,2399,0.955802321434021
859,318,2049,1.0524849891662598
860,321,5307,1.4613063335418701
861,321,7017,1.5054470300674438
862,321,2700,0.8170057535171509
863,321,4161,2.092439889907837
864,321,2303,2.04337477684021
865,322,2675,1.161971926689148
866,323,2004,1.8097031116485596
867,323,6769,0.7447699308395386
868,323,3018,1.4787951707839966
869,324,3131,2.652731418609619
870,325,4283,1.9538854360580444
871,325,6191,2.082907199859619
872,325,4662,1.6713955402374268
873,325,6565,2.484596014022827
874,325,2962,1.5600736141204834
875,325,226,1.1800079345703125
876,325,5585,0.2091996967792511
877,325,6274,1.275231122970581
878,326,2303,1.0248775482177734
