row_id,user_id,video_id,score
78,34,5374,2.425220251083374
79,35,5286,1.6044248342514038
80,35,6478,0.5931009650230408
81,36,4086,1.6369932889938354
82,36,6794,2.2930707931518555
83,36,1868,2.102480173110962
84,36,7058,2.0339980125427246
85,37,368,2.0822739601135254
86,38,4955,2.332463502883911
87,38,7172,-1.0699409246444702
88,38,5868,1.7133369445800781
89,38,1744,2.293335437774658
90,38,7172,-1.0040138959884644
91,39,1052,-1.061448097229004
92,40,7172,-1.129056692123413
93,40,1868,2.1238346099853516
94,45,278,1.842241644859314
95,45,668,1.5310249328613281
96,46,3032,1.5908734798431396
97,46,6921,1.5085251331329346
98,46,2041,1.4319313764572144
99,46,5928,-0.8324137330055237
100,46,5928,-0.8324137330055237
101,48,143,2.602759599685669
102,49,3232,1.9363083839416504
103,50,6932,2.1776890754699707
104,50,3654,1.1767421960830688
105,52,1868,2.4376659393310547
106,53,3155,1.8989323377609253
107,53,3738,1.0120221376419067
108,53,4771,0.11482709646224976
109,53,3627,2.979950189590454
110,54,7233,2.1511037349700928
111,54,5809,-0.9513713717460632
112,54,1419,1.4467672109603882
113,54,1538,1.231652855873108
114,55,6031,-1.040673017501831
115,57,4672,1.8635443449020386
116,57,7160,1.614698052406311
117,57,3483,0.22497090697288513
118,58,1755,1.0205042362213135
119,58,6666,1.0494697093963623
120,58,1842,1.5444740056991577
121,58,5289,1.2857003211975098
122,58,3831,1.283246397972107
123,58,2041,1.100148320198059
124,58,5107,0.8588308095932007
125,58,1725,1.0598013401031494
126,61,1478,1.2332746982574463
127,62,2452,0.881659984588623
128,62,4650,1.5591013431549072
129,62,6149,1.3456358909606934
130,62,4955,1.820444107055664
131,62,1280,0.10880155116319656
132,62,4906,1.3547509908676147
133,63,6715,-0.168683260679245
134,63,605,1.8181724548339844
135,63,3273,1.9559341669082642
136,63,1395,1.395581841468811
137,63,5392,1.7648905515670776
138,63,6528,1.4644628763198853
139,63,2949,1.721318244934082
140,63,6298,1.6839603185653687
141,63,3239,1.3239669799804688
142,64,5513,1.2555501461029053
143,64,6319,1.2387336492538452
144,64,6767,0.6101170778274536
145,64,86,1.1954972743988037
146,64,3984,1.419124960899353
147,64,1964,1.316938877105713
148,64,145,2.035008668899536
149,64,4661,1.903009295463562
150,64,5137,1.3109210729599
151,64,4715,1.7521588802337646
152,64,1481,-0.7274096012115479
153,64,256,1.6974327564239502
154,64,3159,1.532357096672058
155,64,6888,2.0070292949676514
156,64,5723,1.2044625282287598
157,65,4927,1.1440551280975342
158,65,1566,0.23046031594276428
159,65,5665,1.4904426336288452
160,65,2171,1.3495192527770996
161,65,1717,0.7512722611427307
162,65,6987,0.1646839678287506
163,65,2631,2.178882598876953
164,65,6774,2.430990695953369
165,66,4673,0.9921757578849792
166,67,5678,1.4351420402526855
167,68,3588,1.764272928237915
168,68,5474,-0.5084604024887085
169,68,6209,1.5913903713226318
170,68,4055,0.8621376156806946
171,68,5481,1.920987606048584
172,68,1419,1.512670636177063
173,69,3508,1.7129976749420166
174,69,7099,-0.8907619714736938
175,70,6510,1.8916254043579102
176,70,3844,2.9062042236328125
177,70,2171,1.2061833143234253
178,71,1068,2.0284945964813232
179,71,232,1.8505382537841797
180,73,828,1.4807636737823486
181,73,1886,1.775317907333374
182,73,1744,2.082085132598877
183,73,2464,1.458594560623169
184,73,1702,2.1194205284118652
185,73,5374,2.0342190265655518
186,73,7181,2.301515579223633
187,73,2208,2.0115835666656494
188,73,2715,1.7843866348266602
189,73,3102,1.625636100769043
190,73,2303,2.10359525680542
191,73,7370,1.8526536226272583
192,73,2923,1.732801079750061
193,73,2941,1.3690131902694702
194,73,119,2.745389938354492
195,73,6364,1.6535892486572266
196,73,1487,2.4338555335998535
197,73,190,1.7938382625579834
198,73,2527,2.0128557682037354
199,73,4946,1.694441795349121
200,73,1976,2.3411130905151367
201,73,48,1.6205720901489258
202,73,792,2.1711671352386475
203,73,1080,1.671244740486145
204,73,747,1.5973962545394897
205,75,5494,-1.1864516735076904
206,75,2740,-1.0954289436340332
207,76,4275,-0.6342993378639221
208,76,5204,-0.5464563369750977
209,76,534,-0.9003021121025085
210,76,2681,-0.7166680097579956
211,76,1402,-0.6582686901092529
212,77,3238,1.7705427408218384
213,77,6087,1.606377124786377
214,77,6390,-0.9552662372589111
215,77,3769,-1.022845983505249
216,77,1853,1.479949951171875
217,77,4955,2.518813133239746
218,77,1212,1.254157304763794
219,77,2115,1.3286032676696777
220,77,53,2.214836597442627
221,77,1757,1.3515877723693848
222,77,4496,2.0626800060272217
223,77,5674,1.8824986219406128
224,77,5931,1.1724656820297241
225,79,6619,1.2077008485794067
226,80,4904,1.6756417751312256
227,80,6413,1.4415292739868164
228,81,7336,2.7544143199920654
229,81,6303,1.885337471961975
230,82,1298,2.7259371280670166
231,82,7072,-0.994364321231842
232,82,2510,2.4658825397491455
233,82,2207,2.664463758468628
234,83,1754,2.95034122467041
235,83,1489,2.5668323040008545
236,83,1344,2.151071071624756
237,83,3670,1.1930961608886719
238,83,2963,0.9428181648254395
239,83,3876,-0.5929628014564514
240,83,3936,1.92864990234375
241,83,2030,2.4128289222717285
242,83,6268,1.918826699256897
243,83,2395,1.8547085523605347
244,84,4003,2.45693302154541
245,86,2383,1.8134784698486328
246,86,6989,2.4579339027404785
247,88,419,-0.1176394671201706
248,88,419,-0.1176394671201706
249,88,220,0.4189227521419525
250,88,1264,0.026722781360149384
251,88,3936,1.5518230199813843
252,91,5808,1.6648668050765991
253,92,3982,2.5335354804992676
254,92,4644,1.8395485877990723
255,92,3352,2.016751766204834
256,92,2399,1.2256512641906738
257,94,1694,-0.24457743763923645
258,94,1694,-0.24457743763923645
259,96,3959,2.119922637939453
260,96,3018,1.6693205833435059
261,96,2684,-1.0904250144958496
262,98,7443,1.602189064025879
263,98,936,1.1664148569107056
264,98,4271,1.0319563150405884
265,98,2041,1.5779521465301514
266,99,4496,1.6067026853561401
267,99,4631,1.7297300100326538
268,99,443,1.4948742389678955
269,99,2257,2.1809487342834473
270,100,3786,1.0133858919143677
271,100,2148,2.253251075744629
272,100,5866,1.6410273313522339
273,101,1033,0.5898330211639404
274,102,4788,2.6434314250946045
275,102,5618,2.7585666179656982
276,104,5414,1.6089046001434326
277,104,6831,-0.6958596110343933
278,104,4463,-0.985842227935791
279,104,2995,1.6921077966690063
280,104,2604,-0.9924044609069824
281,104,6969,2.508531332015991
282,104,7105,0.7739381194114685
283,104,7122,2.2121660709381104
284,106,1588,-0.7498034238815308
285,107,6552,0.9059135913848877
286,107,2981,-1.1193517446517944
287,108,3018,1.6629135608673096
288,108,7233,1.944450855255127
289,108,4512,1.3068076372146606
290,108,3941,1.2687236070632935
291,108,3955,2.1656887531280518
292,109,6459,1.0530248880386353
293,109,2962,1.3528777360916138
294,109,3603,0.7243737578392029
295,110,4252,2.1311044692993164
296,110,5561,1.5484462976455688
297,111,4172,1.4934852123260498
298,111,5928,-0.7841404676437378
299,111,5928,-0.7841404676437378
300,114,3685,2.8349814414978027
301,114,1964,1.8409035205841064
302,114,3315,1.8453648090362549
303,115,1723,2.6847362518310547
304,115,6884,2.964608907699585
305,115,333,-0.5018792152404785
306,115,501,2.4597363471984863
307,115,4870,2.3019416332244873
308,118,1788,2.412383556365967
309,118,1839,-0.8505016565322876
310,119,1522,0.38312143087387085
311,120,3393,1.5067945718765259
312,121,5733,2.5026071071624756
313,122,4636,1.6060388088226318
314,122,3557,1.0309083461761475
315,122,2790,1.7019290924072266
316,122,1754,1.505881428718567
317,122,1164,0.5735519528388977
318,122,2303,1.526847243309021
319,122,6488,1.271181344985962
320,122,5822,0.7149873375892639
321,122,3175,1.2592582702636719
322,124,6551,-0.44600075483322144
323,124,6551,-0.44600075483322144
324,125,655,2.4113221168518066
325,125,3969,1.3746615648269653
326,125,29,1.347259759902954
327,125,5641,2.215129852294922
328,125,4814,1.9974902868270874
329,125,2383,1.8965638875961304
330,125,1217,-1.0661132335662842
331,125,2510,2.3570022583007812
332,125,3369,-0.7339740991592407
333,125,194,-0.8927943706512451
334,125,2678,-1.3031589984893799
335,126,5849,2.091357946395874
336,126,3581,2.9942469596862793
337,126,2399,2.0290944576263428
338,127,7247,-1.0895490646362305
339,129,2867,1.3257153034210205
340,129,6291,1.3359979391098022
341,129,6132,-0.41911938786506653
342,130,4603,2.19003963470459
343,130,3706,1.9587838649749756
344,130,324,1.5354865789413452
345,132,509,1.6961477994918823
346,132,7160,1.566745400428772
347,132,4904,1.4288208484649658
348,132,1052,-1.2711299657821655
349,133,459,0.8842419981956482
350,134,4270,2.727764844894409
351,134,3941,1.5768920183181763
352,135,7449,-0.4918915331363678
353,136,6962,-1.003197431564331
354,136,5933,-1.2793231010437012
355,136,682,2.535710573196411
356,136,1749,2.489837884902954
357,136,2659,2.889089584350586
358,136,2961,-0.6236246824264526
359,136,7264,2.880573034286499
360,136,1751,2.5889225006103516
361,136,5787,-1.1463308334350586
362,136,1590,2.6798348426818848
363,137,4113,1.5594325065612793
364,138,6588,0.5702198147773743
365,138,6968,1.782627820968628
366,138,6397,0.07132639735937119
367,138,7219,0.6119164228439331
368,138,582,1.5212829113006592
369,138,5284,1.2949450016021729
370,139,6303,1.279603123664856
371,140,1052,-1.1970926523208618
372,140,6413,1.201005220413208
373,140,6533,1.3631213903427124
374,142,1483,1.8001744747161865
375,142,2012,1.4687514305114746
376,142,6330,2.809781551361084
377,142,1486,0.4836164712905884
378,142,3913,1.5639699697494507
379,143,3302,1.4223308563232422
380,144,403,1.1016790866851807
381,144,1668,0.8707011342048645
382,144,5371,2.2070977687835693
383,144,2980,0.9326429963111877
384,144,2465,1.1514253616333008
385,145,2544,0.9727272391319275
386,145,6683,1.2379977703094482
387,146,4644,1.7805464267730713
388,147,4420,2.1627373695373535
389,147,5373,2.452674150466919
390,147,7129,2.733893394470215
391,150,1046,1.5011547803878784
392,150,4631,2.097768783569336
393,150,1957,1.8143624067306519
394,151,4113,1.6499545574188232
395,151,1707,1.3443920612335205
396,151,5045,1.4094576835632324
397,152,886,2.324671745300293
398,152,5373,2.592376232147217
399,153,5536,1.3777921199798584
400,153,6718,0.8567655086517334
401,153,7356,0.38387560844421387
402,154,6989,2.079150676727295
403,156,220,0.592617392539978
404,156,2061,1.457399845123291
405,157,2544,1.2532331943511963
406,157,6862,1.6014856100082397
407,158,4195,1.6632040739059448
408,158,3685,2.255932569503784
409,158,2087,2.3161284923553467
410,159,3386,1.0999661684036255
411,159,1577,-0.5251047015190125
412,160,5675,1.9621683359146118
413,160,6678,1.0526964664459229
414,160,5374,2.0422255992889404
415,160,1412,1.6017862558364868
416,160,3623,1.976633071899414
417,161,1033,0.9340792894363403
418,161,6921,2.161261558532715
419,161,6809,1.4739099740982056
420,162,3600,1.6477863788604736
421,162,682,2.063418388366699
422,162,2387,1.3033570051193237
423,163,4113,1.7722498178482056
424,163,2303,2.6884756088256836
425,163,29,1.4835728406906128
426,163,4258,-1.2923771142959595
427,164,6252,-0.3705962002277374
428,166,145,2.518193244934082
429,167,3018,1.7829962968826294
430,167,7222,0.9597082138061523
431,167,3902,0.9772143363952637
432,168,527,-1.2738267183303833
433,168,2963,1.085131049156189
434,168,6769,1.263722538948059
435,168,6687,1.3976349830627441
436,169,3691,1.750707983970642
437,169,7199,1.7940359115600586
438,169,2945,1.5515811443328857
439,171,157,1.986403465270996
440,172,6125,0.6734738349914551
441,172,911,1.6027755737304688
442,173,868,1.155195951461792
443,173,321,0.6983872652053833
444,175,1726,0.4013318717479706
445,176,2303,2.72564697265625
446,176,804,2.2852346897125244
447,176,7058,-0.7931682467460632
448,176,3352,2.4945576190948486
449,176,3796,2.850656509399414
450,176,7160,1.8259257078170776
451,176,2177,-0.6022524237632751
452,176,4322,-1.1143193244934082
453,176,433,-0.8014450669288635
454,176,1911,-0.7976000905036926
455,176,6699,-0.7017358541488647
456,176,6774,2.012712001800537
457,177,1632,0.6860072016716003
458,178,3629,1.35477614402771
459,179,2332,1.3775410652160645
460,179,453,0.9920272827148438
461,179,1282,2.066173553466797
462,179,2202,1.8641669750213623
463,179,4332,1.9550178050994873
464,179,1470,1.7877817153930664
465,179,6975,1.4432293176651
466,180,1074,0.9257475733757019
467,181,3128,0.6421337723731995
468,181,4496,1.6321098804473877
469,181,6082,-0.7208561897277832
470,181,1015,1.4578523635864258
471,184,2491,-0.8761173486709595
472,184,5034,-1.1832590103149414
473,184,122,-0.9346086978912354
474,184,3822,-1.1469643115997314
475,184,1695,-0.8855405449867249
476,184,6161,0.5884462594985962
477,184,579,-1.134061336517334
478,184,2362,-0.9812694787979126
479,184,3501,-0.6914238333702087
480,184,3951,-0.7093324661254883
481,185,2303,2.2318456172943115
482,185,2869,1.6932470798492432
483,185,1957,1.9661812782287598
484,185,5031,1.8015694618225098
485,185,3578,1.1871354579925537
486,186,445,2.5682532787323
487,186,4636,1.7611935138702393
488,187,2004,2.1752874851226807
489,187,3182,-0.5526881217956543
490,187,3182,-0.5526881217956543
491,187,4569,0.26652252674102783
492,187,4569,0.26652252674102783
493,187,6132,-0.31564846634864807
494,187,6132,-0.31564846634864807
495,188,4460,1.87515389919281
496,188,7107,2.5183024406433105
497,189,6962,-0.9803565740585327
498,189,2949,1.885179042816162
499,189,3691,1.9496638774871826
500,189,3018,1.8181496858596802
501,190,4339,1.4111429452896118
502,191,3217,1.3425092697143555
503,191,1033,0.5912089943885803
504,191,5034,0.43667158484458923
505,191,527,-0.8953808546066284
506,191,7110,0.8300585746765137
507,192,6504,2.582671642303467
508,192,4172,1.73660409450531
509,197,2113,1.7738592624664307
510,197,6531,1.5948469638824463
511,197,509,2.0292582511901855
512,197,6485,0.2929549515247345
513,198,7335,1.1642290353775024
514,198,6946,1.6366654634475708
515,198,6381,2.0518546104431152
516,198,4166,0.5684403777122498
517,199,299,2.9142892360687256
518,199,2985,0.8171164393424988
519,199,3740,-1.1995594501495361
520,200,299,2.8142294883728027
521,200,1868,1.9220409393310547
522,201,1694,-0.3933836817741394
523,201,708,1.4193600416183472
524,202,3113,1.292985439300537
525,204,5371,2.6767797470092773
526,204,982,1.4882246255874634
527,204,2957,1.037348985671997
528,204,1575,1.905523419380188
529,204,1656,1.2752033472061157
530,204,5346,1.8441249132156372
531,204,6997,0.9160141944885254
532,204,5513,1.3024110794067383
533,204,6282,1.4942936897277832
534,204,2614,0.6755357980728149
535,204,3339,2.123987913131714
536,204,382,1.999436855316162
537,204,650,0.3414427638053894
538,204,1702,2.147242546081543
539,204,4768,0.42044010758399963
540,204,1788,1.788170337677002
541,204,4214,0.7622464299201965
542,205,1693,1.080464243888855
543,205,703,0.6947013139724731
544,205,4946,1.9359277486801147
545,205,3763,1.7386579513549805
546,205,193,2.0007307529449463
547,205,1695,1.1614055633544922
548,205,3670,1.0594556331634521
549,205,6659,1.5592762231826782
550,205,3079,2.0051252841949463
551,205,132,0.651465117931366
552,205,6436,-0.8853266835212708
553,205,4803,0.2076224684715271
554,205,5825,-0.7140934467315674
555,205,5446,1.9100408554077148
556,205,6884,2.399979591369629
557,205,4077,1.7824527025222778
558,205,1109,-1.0261212587356567
559,205,4672,2.255375623703003
560,205,239,0.20168736577033997
561,205,6267,1.1844677925109863
562,205,5108,-0.8224261999130249
563,205,3708,-1.0581023693084717
564,205,3083,1.362535834312439
565,205,2878,1.5848637819290161
566,205,29,1.1929709911346436
567,205,5868,1.5279322862625122
568,205,2383,1.605294942855835
569,205,2709,-0.7881728410720825
570,205,5553,1.6087967157363892
571,205,1744,2.375281810760498
572,205,5029,1.3754291534423828
573,205,4737,1.740403413772583
574,205,2814,0.8135752081871033
575,205,3712,-0.8647122383117676
576,205,2213,-0.07019039988517761
577,205,63,1.5593104362487793
578,205,6222,-0.7112475037574768
579,206,5928,-0.9179672002792358
580,206,5928,-0.9179672002792358
581,206,5796,-1.033596158027649
582,207,4992,0.5546502470970154
583,207,7219,0.9533846378326416
584,207,5056,1.644789695739746
585,207,6553,2.107762575149536
586,208,4161,2.664262294769287
587,210,978,-0.7487606406211853
588,210,978,0.20125356316566467
589,210,978,0.20125356316566467
590,210,6478,1.5489345788955688
591,210,7378,-1.0808119773864746
592,210,7085,-0.11539489030838013
593,210,3216,-0.319838285446167
594,210,2431,0.49530264735221863
595,211,5374,1.8952535390853882
596,211,6860,0.5133118033409119
597,211,4166,0.34223267436027527
598,211,657,-0.8138806223869324
599,214,4640,0.3267492949962616
600,214,6403,0.8559421300888062
601,215,3210,2.029430866241455
602,215,2177,1.8340109586715698
603,215,4893,2.014270782470703
604,215,220,0.6072657704353333
605,216,6921,2.4353818893432617
606,216,6291,2.0666394233703613
607,216,4941,2.3229942321777344
608,218,3238,2.5683860778808594
609,218,6471,-0.9538447856903076
610,218,832,2.8060407638549805
611,218,3849,1.6270934343338013
612,218,5096,2.2769887447357178
613,218,5603,1.4907910823822021
614,218,4332,2.6641781330108643
615,218,2348,2.6119775772094727
616,218,7336,2.49517822265625
617,221,527,-1.2111854553222656
618,221,6700,2.112429141998291
619,221,1894,1.7076226472854614
620,221,4750,-0.37712982296943665
621,221,3159,1.7714122533798218
622,221,3102,2.1090445518493652
623,221,6865,0.49410757422447205
624,222,53,2.4632115364074707
625,222,3321,1.8463244438171387
626,222,3545,1.5178558826446533
627,223,3238,1.9747562408447266
628,223,5137,1.511623740196228
629,223,6181,2.1017801761627197
630,224,2399,1.0615298748016357
631,225,6792,2.131376028060913
632,225,6769,0.8925197124481201
633,226,4113,1.0484524965286255
634,226,4113,1.0484524965286255
635,226,2383,1.1845622062683105
636,226,3128,0.5678513050079346
637,226,5513,0.828652024269104
638,226,868,0.9441334009170532
639,226,6346,1.6869710683822632
640,226,1535,0.569902241230011
641,226,2407,-0.22376748919487
642,227,5463,2.760552406311035
643,228,2805,2.1482465267181396
644,229,2784,-1.2928032875061035
645,229,2573,-1.1691818237304688
646,229,3916,-0.600191056728363
647,229,4496,2.0700860023498535
648,232,1833,1.461183786392212
649,233,3742,1.5504674911499023
650,234,5995,2.205533266067505
651,234,5096,1.6049789190292358
652,234,7017,1.8783574104309082
653,235,4569,-0.14426235854625702
654,236,3587,1.4116734266281128
655,236,6024,1.5313619375228882
656,236,3706,1.4922798871994019
657,237,6423,1.9302419424057007
658,238,5844,1.576163411140442
659,238,3978,-1.2159432172775269
660,238,6678,1.0571783781051636
661,238,1076,0.6909006834030151
662,238,923,1.322495460510254
663,238,5713,-0.7505065202713013
664,238,5966,1.6699646711349487
665,239,185,1.1063038110733032
666,239,1993,0.9564995169639587
667,239,2160,1.7420494556427002
668,239,1878,-0.7574445009231567
669,240,792,2.043002128601074
670,241,3461,1.1802843809127808
671,242,3216,-1.2018225193023682
672,242,2993,-1.258404016494751
673,243,2700,1.1463547945022583
674,244,6026,1.3970204591751099
675,244,4417,0.8292821049690247
676,244,3018,1.4072158336639404
677,244,299,2.402132272720337
678,246,4185,-0.28653132915496826
679,248,4004,1.2373074293136597
680,248,3833,2.1432220935821533
681,248,7357,-1.0097739696502686
682,248,7257,-0.9454125761985779
683,248,6439,2.055257558822632
684,250,2729,2.2232613563537598
685,250,6518,3.1042065620422363
686,251,1934,-0.8191312551498413
687,251,3352,2.427403211593628
688,251,5665,1.2580959796905518
689,251,4506,2.3361432552337646
690,251,6921,1.97451913356781
691,252,2594,-1.3129308223724365
692,252,4194,1.8861379623413086
693,252,2654,0.5343146324157715
694,252,5239,2.1438887119293213
695,252,7486,1.1134778261184692
696,253,5664,0.48576074838638306
697,253,2999,1.297066569328308
698,253,6775,1.2603834867477417
699,255,4311,0.802992582321167
700,255,2951,1.6582335233688354
701,255,4477,1.9654594659805298
702,256,6209,1.9860827922821045
703,256,1498,1.6757779121398926
704,256,1957,0.3329119384288788
705,256,6565,2.91023850440979
706,258,256,1.5696237087249756
707,258,6565,2.4590275287628174
708,258,3568,1.6434221267700195
709,260,7045,1.1960864067077637
710,260,5567,1.0037641525268555
711,260,6478,0.7628692388534546
712,260,5073,1.282775640487671
713,260,4672,1.9359848499298096
714,261,3369,-1.1101000308990479
715,261,247,-0.7237196564674377
716,261,3849,1.4169447422027588
717,261,5351,1.3958029747009277
718,263,3625,2.0786588191986084
719,265,6413,1.32909095287323
720,265,1133,1.4531962871551514
721,266,347,1.6023728847503662
722,266,5381,1.4797358512878418
723,267,4506,2.525144577026367
724,267,368,2.969208240509033
725,268,6132,-0.16948029398918152
726,268,335,0.09182198345661163
727,268,335,0.09182198345661163
728,269,2160,1.832575798034668
729,269,167,-0.6200478672981262
730,270,2904,2.695997476577759
731,270,2684,-1.300025463104248
732,270,4636,2.3419835567474365
733,272,4928,1.7224045991897583
734,272,4172,1.3837405443191528
735,272,7063,1.4062694311141968
736,272,2684,-1.1644306182861328
737,272,2684,-1.1644306182861328
738,272,5747,1.2948722839355469
739,272,5314,0.9157718420028687
740,272,5474,-0.4904070198535919
741,272,5474,-0.4843791127204895
742,273,2414,0.9494752287864685
743,276,443,1.721527338027954
744,276,682,1.8550854921340942
745,276,3155,1.1619071960449219
746,276,7287,2.0539581775665283
747,278,1200,3.4442617893218994
748,278,7542,2.1786293983459473
749,278,6064,1.7369540929794312
750,279,5128,0.9955814480781555
751,281,7044,-0.09034495055675507
752,281,3573,1.2756646871566772
753,282,1162,-0.9893966317176819
754,282,2681,-0.7189531326293945
755,282,5955,2.6020164489746094
756,282,4888,-1.243132472038269
757,283,4916,0.9333734512329102
758,283,2171,1.069071888923645
759,283,5591,1.988783597946167
760,283,6189,1.538767695426941
761,283,5809,1.4115883111953735
762,283,1522,0.5410959124565125
763,284,3587,1.8514448404312134
764,284,333,0.6892082691192627
765,284,2368,2.588125228881836
766,284,2030,2.642686128616333
767,284,281,-0.46230414509773254
768,284,6267,1.186750888824463
769,284,5759,1.4022445678710938
770,284,4158,2.139986515045166
771,284,171,1.8035999536514282
772,284,2413,2.492255210876465
773,284,6205,1.765623688697815
774,284,5697,1.64887273311615
775,284,3173,2.151069164276123
776,285,6209,2.2088489532470703
777,285,104,0.6939484477043152
778,285,3595,0.3439604640007019
779,286,1909,0.9219546318054199
780,286,500,0.8895403146743774
781,286,5033,-0.6795068383216858
782,286,5311,-1.0182801485061646
783,286,520,2.1450703144073486
784,286,1103,1.5604031085968018
785,286,5900,-0.5639104843139648
786,286,2794,1.1568527221679688
787,286,2794,-0.9157661199569702
788,286,4646,-1.0201549530029297
789,286,7136,1.6829144954681396
790,286,1440,-1.0853967666625977
791,287,2635,1.4301553964614868
792,287,1395,1.247925877571106
793,287,4638,1.7049251794815063
794,287,4302,1.4233853816986084
795,288,4636,2.005711555480957
796,289,2631,2.186599016189575
797,289,4823,2.983337163925171
798,289,2926,2.341545581817627
799,289,3018,2.1640076637268066
800,289,1861,2.3351552486419678
801,290,1522,0.41372814774513245
802,291,122,-0.8554136157035828
803,291,908,-0.8573243618011475
804,291,3221,2.3369717597961426
805,291,7015,2.3230273723602295
806,291,6886,2.2276558876037598
807,292,127,2.0919651985168457
808,292,5430,-0.9732531309127808
809,294,3505,1.4973814487457275
810,294,5931,1.374503493309021
811,295,4856,-1.2584397792816162
812,296,6769,1.0896825790405273
813,296,605,1.9378002882003784
814,296,2049,1.6413445472717285
815,297,1785,0.9843994379043579
816,298,1886,1.938965916633606
817,298,3393,1.752436876296997
818,298,6989,2.013563632965088
819,298,4650,2.107224702835083
820,299,1957,0.1716666966676712
821,299,1957,0.1716666966676712
822,299,4563,1.5819780826568604
823,300,7256,0.6656673550605774
824,300,6280,-0.6848726272583008
825,300,4063,1.3178695440292358
826,303,3504,2.0094175338745117
827,303,120,1.732478141784668
828,303,3048,-0.6486819386482239
829,303,2744,1.8913682699203491
830,303,3310,3.049529790878296
831,303,6181,2.1817786693573
832,303,3926,1.45573091506958
833,303,6733,2.6770713329315186
834,306,3654,1.0520464181900024
835,306,2962,1.6639103889465332
836,306,996,0.39620980620384216
837,307,2399,1.467772126197815
838,308,7015,2.3109588623046875
839,309,6804,3.0028228759765625
840,309,70,0.8934199213981628
841,312,2303,2.5111517906188965
842,313,247,-0.7960517406463623
843,313,240,-0.7599636912345886
844,313,3000,1.250258207321167
845,313,2363,-0.8248927593231201
846,313,610,-1.0125081539154053
847,315,3625,1.471466302871704
848,315,1052,-1.2797865867614746
849,315,1052,-1.2797865867614746
850,315,2544,1.2847511768341064
851,315,623,1.6560672521591187
852,315,2980,1.2933549880981445
853,316,1419,1.0360528230667114
854,316,6847,1.3719794750213623
855,318,5238,2.048798084259033
856,318,2510,1.8766242265701294
857,318,4870,1.5243663787841797
858,318,2399,1.2098792791366577
859,318,2049,1.4001193046569824
860,321,5307,1.827713966369629
861,321,7017,1.76535165309906
862,321,2700,1.694406509399414
863,321,4161,2.3931639194488525
864,321,2303,2.372204542160034
865,322,2675,1.5755972862243652
866,323,2004,2.277247428894043
867,323,6769,1.1227158308029175
868,323,3018,1.8678261041641235
869,324,3131,2.8533105850219727
870,325,4283,2.540109157562256
871,325,6191,2.3973476886749268
872,325,4662,2.2595465183258057
873,325,6565,2.781323194503784
874,325,2962,1.930372953414917
875,325,226,1.5175707340240479
876,325,5585,0.694299042224884
877,325,6274,1.6969447135925293
878,326,2303,1.636550784111023
879,328,792,2.5291707515716553
880,330,38,1.8103618621826172
881,330,2383,1.2355780601501465
882,330,6921,1.408234715461731
